,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
231,"Sam Rockwell, Amy Ryan, Will Forte, Danny McBride",30525.0,USA,Jared Hess,Adventure,0,English,90.0,Don Verdean,248.0,"Jared Hess, Jerusha Hess",2015.0
232,"Reese Witherspoon, Sofia Vergara, Matthew Del Negro, Michael Mosley",26863875.0,USA,Anne Fletcher,Action,1,English,87.0,Hot Pursuit,249.0,"David Feeney, John Quaintance",2015.0
233,"Deepika Padukone, Naseeruddin Shah, Basilo Dias, Kevin D'Mello",515393.0,India,Homi Adajania,Adventure,0,English,102.0,Finding Fanny,250.0,"Homi Adajania, Kersi Khambatta",2014.0
234,"Shailene Woodley, Theo James, Ashley Judd, Jai Courtney",129520735.0,USA,Neil Burger,Action,1,English,139.0,Divergent,251.0,"Evan Daugherty (screenplay), Vanessa Taylor (screenplay), Veronica Roth (novel)",2014.0
235,"Elijah Wood, Celyn Jones, Kelly Reilly, Steven Mackintosh",4280.0,UK,Andy Goddard,Biography,0,English,97.0,Set Fire to the Stars,252.0,"Andy Goddard, Celyn Jones",2014.0
236,"Jeff Bridges, Ben Barnes, Julianne Moore, Alicia Vikander",14945592.0,USA,Sergei Bodrov,Action,1,English,102.0,Seventh Son,253.0,"Charles Leavitt (screenplay), Steven Knight (screenplay), Matt Greenberg (screen story), Joseph Delaney (novel)",2014.0
237,"Mu-Yeol Kim, Goo Jin, Hyun-woo Lee, Chung-Ah Lee",324719.0,South Korea,Hak-sun Kim,Drama,0,Korean,130.0,Northern Limit Line,254.0,"Soon-jo Choi (novel), Hak-sun Kim, Hak-sun Kim",2015.0
238,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis",1656098.0,USA,Jean-Marc Vallee,Comedy,0,English,101.0,Demolition,255.0,Bryan Sipe,2015.0
239,"Jude Law, Raad Rawi, Melissa McCarthy, Jessica Chaffin",89914425.0,USA,Paul Feig,Action,1,English,119.0,Spy,256.0,Paul Feig,2015.0
240,"Sean Astin, Nic Bishop, Caleb Castille, Sherri Shepherd",14393862.0,USA,"Andrew Erwin, Jon Erwin",Drama,1,English,123.0,Woodlawn,257.0,"Jon Erwin, Todd Gerelds (book), Quinton Peeples, Mark Shlabach (book)",2015.0
241,"Grifon Aldren, Sean Astin, Brian Bosworth, Valerie Dominguez",9172156.0,USA,Jon Gunn,Drama,1,English,120.0,Do You Believe?,258.0,"Chuck Konzelman, Cary Solomon",2015.0
242,"Aaron Burckhard, Chad Channing, Don Cobain, Jenny Cobain",485164.0,USA,Brett Morgen,Documentary,0,English,145.0,Cobain: Montage of Heck,259.0,Brett Morgen,2015.0
243,"Prabhu Deva, Varun Dhawan, Shraddha Kapoor, Lauren Gottlieb",889696.0,India,Remo D'Souza,Biography,0,Hindi,154.0,Any Body Can Dance 2,260.0,"Remo D'Souza, Tushar Hiranandani, Mayur Puri (dialogue)",2015.0
244,"Jason Lee, Anjul Nigam, Brighton Sharbino, Hilarie Burton",14867.0,USA,Frank Lotito,Comedy,0,English,102.0,Growing Up Smith,261.0,"Anjul Nigam, Paul Quinn, Gregory Scott Houghton, Anjul Nigam (screenplay)",2015.0
245,"Mbissine Therese Diop, Ousmane Sembene",28059.0,Senegal,"Samba Gadjigo, Jason Silverman",Documentary,0,English,89.0,Sembene!,262.0,"Samba Gadjigo, Jason Silverman",2015.0
246,"Rose Byrne, Nick Kroll, Bobby Cannavale, Joel McHale",104415.0,USA,Ross Katz,Comedy,0,English,92.0,Adult Beginners,263.0,"Nick Kroll (story), Jeff Cox (story), Liz Flahive (story), Jeff Cox (screenplay), Liz Flahive (screenplay)",2014.0
247,"Al Pacino, Holly Hunter, Harmony Korine, Chris Messina",63602.0,USA,David Gordon Green,Drama,0,English,97.0,Manglehorn,264.0,Paul Brad Logan,2014.0
248,"Geoffrey Rush, Nicholas Hope, Sam Neill, Ewen Leslie",26376.0,Australia,Simon Stone,Drama,0,English,96.0,The Daughter,265.0,"Simon Stone, Henrik Ibsen (inspired by ""The Wild Duck"")",2015.0
249,"Rosamund Pike, David Tennant, Billy Connolly, Ben Miller",2662550.0,UK,"Andy Hamilton, Guy Jenkin",Comedy,0,English,95.0,What We Did on Our Holiday,267.0,"Andy Hamilton, Guy Jenkin",2014.0
250,"Jake T. Austin, Carlinhos Brown, Kristin Chenoweth, Jemaine Clement",113691800.0,USA,Carlos Saldanha,Animation,1,English,101.0,Rio 2,268.0,"Don Rhymer (screenplay by), Carlos Kotkin (screenplay by), Jenny Bicks (screenplay by), Yoni Brenner (screenplay by), Carlos Saldanha (story by), Laurie Craig (story consultant)",2014.0
251,"Elle Graham, Kate Mara, Claudia Church, Gina Stewart",1963974.0,Mexico,Jerry Jameson,Action,0,English,97.0,Captive,269.0,"Brian Bird (screenplay by), Ashley Smith (book), Stacy Mattingly (book)",2015.0
252,"Madhavan, Kangana Ranaut, Mohammed Zeeshan Ayyub, Jimmy Sheirgill",3031562.0,India,Aanand L. Rai,Comedy,0,Hindi,128.0,Tanu Weds Manu Returns,270.0,Himanshu Sharma,2015.0
253,"Amitabh Bachchan, Dhanush, Akshara Haasan, Abhinaya",241720.0,India,R. Balki,Drama,0,Hindi,155.0,Shamitabh,271.0,R. Balki,2015.0
254,"Jamy Ian Swiss, Stanton A. Glantz, Sam Roe, Patricia Callahan",146394.0,USA,Robert Kenner,Documentary,0,English,96.0,Merchants of Doubt,272.0,"Erik M. Conway (original book), Robert Kenner, Naomi Oreskes (original book), Kim Roberts",2014.0
255,"Brad Pitt, Angelina Jolie, Melanie Laurent, Melvil Poupaud",319968.0,France,Angelina Jolie,Drama,0,English,122.0,By the Sea,273.0,Angelina Jolie,2015.0
256,"Joseph Mawle, Bojana Novakovic, Michael McElhatton, Michael Smiley",2361.0,UK,Corin Hardy,Horror,0,English,97.0,The Hallow,274.0,"Corin Hardy (story by), Felipe Marino (story by), Tom de Ville (story by), Corin Hardy (screenplay by), Felipe Marino (screenplay by)",2015.0
257,"Ivy Yi-Han Chen, Zuo Da, Yuanyuan Gao, Wu Jiang",462918.0,China,Jiang Liu,Comedy,0,Mandarin,127.0,Let's Get Married,275.0,"Jiang Liu (screenplay), Hongwei Wang (screenplay), Yu Wang (screenplay), Nan Xu (screenplay)",2015.0
258,"John Cusack, Rebecca Da Costa, Robert De Niro, Crispin Glover",48817.0,Bahamas,David Grovic,Crime,0,English,108.0,The Bag Man,276.0,"David Grovic, Paul Conway, James Russo (original screenplay ""Motel"")",2014.0
259,"Ricky Gervais, Ty Burrell, Tina Fey, Steve Whitmire",46429909.0,USA,James Bobin,Adventure,1,English,107.0,Muppets Most Wanted,277.0,"James Bobin, Nicholas Stoller, Jim Henson (based on)",2014.0
260,"Cuba Gooding Jr., Sharon Leal, David Rasche, Kimberly Nichole",124356.0,USA,Peter Cousens,Drama,0,English,94.0,Freedom,278.0,"Timothy A. Chey, John Senczuk (story editor)",2014.0
261,"Ryan Guzman, Briana Evigan, Adam Sevani, Misha Gabriel Hamilton",13617501.0,USA,Trish Sie,Drama,1,English,112.0,Step Up All In,279.0,"Duane Adler (characters), John Swetnam",2014.0
262,"Martin Clunes, Marc Wootton, Catherine Tate, Adam Garcia",5861581.0,UK,Debbie Isitt,Comedy,0,English,109.0,"Nativity 3: Dude, Where's My Donkey?!",280.0,Debbie Isitt,2014.0
263,"Kobe Bryant, Rick Carlisle, Vince Carter, Mark Cuban",32550.0,Germany,Sebastian Dehnhardt,Documentary,0,German,105.0,Nowitzki: The Perfect Shot,281.0,Sebastian Dehnhardt,2014.0
264,"Andrew Jacobs, Jorge Diaz, Gabrielle Walsh, Renee Victor",28605090.0,USA,Christopher Landon,Horror,1,English,84.0,Paranormal Activity: The Marked Ones,282.0,"Christopher Landon, Oren Peli (based on the film ""Paranormal Activity"" by)",2014.0
265,"Louis Theroux, Tom Cruise, Marty Rathbun, Paz de la Huerta",22450.0,UK,John Dower,Documentary,0,English,99.0,My Scientology Movie,283.0,"John Dower, Louis Theroux",2015.0
266,"Pudsey, David Walliams, Jessica Hynes, John Sessions",661344.0,UK,Nick Moore,Comedy,0,English,87.0,Pudsey the Dog: The Movie,284.0,Paul Rose,2014.0
267,"Kartik Aaryan, Omkar Kapoor, Sunny Singh Nijjar, Nushrat Bharucha",39312.0,India,Luv Ranjan,Comedy,0,Hindi,137.0,Pyaar Ka Punchnama 2,285.0,"Luv Ranjan (story), Rahul Mody (screenplay and dialogue), Tarun Jain (screenplay and dialogue), Luv Ranjan (screenplay and dialogue)",2015.0
268,"Akshay Kumar, Chitrangda Singh, Kareena Kapoor, Shruti Haasan",276429.0,India,Radha Krishna Jagarlamudi,Action,0,Hindi,128.0,Gabbar is Back,286.0,"A.R. Murugadoss (story), Rajat Arora (additional screenplay), Rajat Arora (dialogue), D.S. Kannan",2015.0
269,"Jackie Chan, John Cusack, Adrien Brody, Si Won Choi",72413.0,China,Daniel Lee,Action,0,Mandarin,127.0,Dragon Blade,287.0,Daniel Lee,2015.0
270,"Brit Marling, Hailee Steinfeld, Muna Otaru, Sam Worthington",27166.0,USA,Daniel Barber,Drama,0,English,95.0,The Keeping Room,288.0,Julia Hart,2014.0
271,"Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",190871149.0,USA,Robert Stromberg,Action,1,English,97.0,Maleficent,289.0,"Linda Woolverton (screenplay by), Charles Perrault (based on ""La Belle au bois dormant"" written by)",2014.0
272,"Wes Bentley, Vincent Piazza, Amber Tamblyn",1279.0,USA,Gabriel Cowan,Drama,0,English,90.0,3 Nights in the Desert,290.0,Adam Chanzit (screenplay),2014.0
273,"Anushka Sharma, Neil Bhoopalam, Deepti Naval, Tanya Purohit",262586.0,India,Navdeep Singh,Action,0,Hindi,115.0,NH10,291.0,Sudip Sharma,2015.0
274,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll",138002223.0,USA,Peyton Reed,Action,1,English,117.0,Ant-Man,292.0,"Edgar Wright (screenplay by), Joe Cornish (screenplay by), Adam McKay (screenplay by), Paul Rudd (screenplay by), Edgar Wright (story by), Joe Cornish (story by), Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)",2015.0
275,"Michael Douglas, Jeremy Irvine, Hanna Mangan Lawrence, Ronny Cox",32050.0,USA,Jean-Baptiste Leonetti,Thriller,0,English,91.0,Beyond the Reach,293.0,"Stephen Susco (screenplay), Robb White (based on the book: ""Deathwatch"")",2014.0
276,"Colin Farrell, Matt Bomer, Lucy Griffiths, Michael Crane",10628616.0,USA,Akiva Goldsman,Drama,1,English,118.0,Winter's Tale,294.0,"Akiva Goldsman (screenplay), Mark Helprin (novel)",2014.0
277,"Fran Kranz, Jocelin Donahue, Kenny Wormald, Chris Mulkey",5374.0,USA,Jack Bryan,Crime,0,English,89.0,The Living,295.0,Jack Bryan,2014.0
278,"Ben Whishaw, Allison Janney, Katie Holmes, Mark Rylance",6003.0,USA,Christian Camargo,Comedy,0,English,92.0,Days and Nights,297.0,Christian Camargo,2014.0
279,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage",66412009.0,USA,Chris Columbus,Animation,1,English,105.0,Pixels,298.0,"Tim Herlihy (screenplay), Timothy Dowling (screenplay), Tim Herlihy (screen story), Patrick Jean (short film)",2015.0
280,"Nam-gil Kim, Ye-jin Son, Hae-jin Yoo, Kyeong-yeong Lee",297593.0,South Korea,Seok-hoon Lee,Action,0,Korean,130.0,Pirates,299.0,Seong-il Cheon,2014.0
281,"Patrick Stewart, Gary Cole, Roxy Cook, James Roday",81992.0,USA,Mitch Davis,Comedy,0,English,95.0,Christmas Eve,300.0,"Mitch Davis, Tyler McKellar",2015.0
282,"Emily VanCamp, Courtney Daniels, Jordan Lage, Ana Mulvoy Ten",5249.0,USA,Marya Cohn,Drama,0,English,86.0,The Girl in the Book,302.0,Marya Cohn,2015.0
283,"Nick Cannon, Teyonah Parris, Wesley Snipes, Angela Bassett",2647378.0,USA,Spike Lee,Comedy,0,English,127.0,Chi-Raq,303.0,"Kevin Willmott, Spike Lee, Aristophanes (play)",2015.0
284,"Julian Barbour, Robert J. Bennett, John Byl, Bernard J. Carr",86172.0,USA,Katheryne Thomas,Documentary,0,English,90.0,The Principle,304.0,Rick DeLano,2014.0
285,"Antonio Banderas, Rodrigo Santoro, Juliette Binoche, James Brolin",9144459.0,Chile,Patricia Riggen,Biography,1,English,127.0,The 33,305.0,"Mikko Alanne (screenplay), Craig Borten (screenplay), Michael Thomas (screenplay), Jose Rivera (screen story), Hector Tobar (book)",2015.0
286,"Qi Shu, Eddie Peng, Hong Pan, Shih-Chieh King",163017.0,China,Luo Luo,Romance,0,Mandarin,96.0,The Last Women Standing,306.0,Luo Luo,2015.0
287,"Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Jillian Bell",31315980.0,USA,Jonathan Levine,Adventure,1,English,101.0,The Night Before,307.0,"Jonathan Levine (screenplay), Kyle Hunter (screenplay), Ariel Shaffir (screenplay), Evan Goldberg (screenplay), Jonathan Levine (story)",2015.0
288,"Nas, Cornel West, Pharrell Williams, Swizz Beatz",151366.0,USA,One9,Documentary,0,English,74.0,Nas: Time Is Illmatic,308.0,Erik Parker,2014.0
289,"Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez",316986481.0,Japan,James Wan,Action,1,English,137.0,Furious 7,309.0,"Chris Morgan, Gary Scott Thompson (characters)",2015.0
290,"Scotty Bowman, Herb Brooks, Don Cherry, Mark Deakins",694600.0,USA,Gabe Polsky,Documentary,0,English,84.0,Red Army,311.0,Gabe Polsky,2014.0
291,"Rajkummar Rao, Vidya Balan, Emraan Hashmi, Amala Akkineni",235361.0,India,Mohit Suri,Drama,0,Hindi,129.0,Hamari Adhuri Kahani,312.0,"Mahesh Bhatt, Shagufta Rafique (dialogue)",2015.0
292,"Jennifer Aniston, Adriana Barraza, Anna Kendrick, Sam Worthington",1319947.0,USA,Daniel Barnz,Drama,0,English,102.0,Cake,313.0,Patrick Tobin (screenplay),2014.0
293,"Michael Douglas, Diane Keaton, Sterling Jerins, Annie Parisse",10482672.0,USA,Rob Reiner,Comedy,1,English,94.0,And So It Goes,314.0,Mark Andrus,2014.0
294,"George Clooney, Matt Damon, Bill Murray, Cate Blanchett",67239378.0,USA,George Clooney,Comedy,1,English,118.0,The Monuments Men,315.0,"George Clooney (screenplay), Grant Heslov (screenplay), Robert M. Edsel (book), Bret Witter (book)",2014.0
295,"Jon Abrahams, Andrew Beckham, Jeanette Branch, Caroline Clements",4156.0,USA,Paul Leyden,Fantasy,0,English,90.0,Come Back to Me,316.0,"Paul Leyden (screenplay by), Wrath James White (based on the book ""The Resurrectionist"" by)",2014.0
296,"Evan Rachel Wood, Scott Speedman, Treat Williams, Kate Burton",11766.0,USA,Andrew Fleming,Comedy,0,English,90.0,Barefoot,318.0,Stephen Zotnowski,2014.0
297,"Nicole Kidman, Kathryn Hahn, Jason Bateman, Christopher Walken",15335.0,USA,Jason Bateman,Comedy,0,English,105.0,The Family Fang,319.0,"Kevin Wilson (based on the book by), David Lindsay-Abaire (screenplay)",2015.0
298,"Craig Cobb, Ryan Lenz, Amber Schatz",36010.0,USA,"Michael Beach Nichols, Christopher K. Walker",Documentary,0,English,85.0,Welcome to Leith,320.0,"Michael Beach Nichols, Christopher K. Walker",2015.0
299,"Tao Zhao, Yi Zhang, Jing Dong Liang, Zijian Dong",80408.0,China,Zhangke Jia,Drama,0,Chinese,126.0,Mountains May Depart,321.0,Zhangke Jia (screenplay),2015.0
300,"Salman Khan, Tabu, Nadira Babbar, Danny Denzongpa",1187266.0,India,Sohail Khan,Action,0,Hindi,135.0,Jai Ho,322.0,"A.R. Murugadoss (story), Dilip Shukla (screenplay and dialogue)",2014.0
301,"Robert Redford, Nick Nolte, Emma Thompson, Mary Steenburgen",19189413.0,USA,Ken Kwapis,Adventure,1,English,104.0,A Walk in the Woods,323.0,"Michael Arndt (screenplay), Bill Holderman (screenplay), Bill Bryson (book)",2015.0
302,"Adam Pally, Megan Neuringer, Bobby Spears Jr., Peter Grosz",21080.0,USA,"Don Argott, Sheena M. Joyce",Comedy,0,English,96.0,Slow Learners,324.0,"Heather Maidat (screenplay by), Heather Maidat (story by), Peter C. Swords (story by)",2015.0
303,Tina Fey,11360669.0,USA,"Mark Linfield, Alastair Fothergill(co-director)",Documentary,1,English,81.0,Monkey Kingdom,325.0,"Mark Linfield, Kate Kondell (narration consultant)",2015.0
304,"Michael Caton, Ningali Lawford, Mark Coles Smith, Emma Hamilton",32848.0,Australia,Jeremy Sims,Comedy,0,English,123.0,Last Cab to Darwin,326.0,"Reg Cribb (play), Reg Cribb, Jeremy Sims",2015.0
305,"Jemaine Clement, Aundrea Gadsby, Gia Gadsby, Nancy Eng",30768.0,USA,Jim Strouse,Comedy,0,English,85.0,People Places Things,327.0,Jim Strouse,2015.0
306,"Xun Zhou, Xiaoming Huang, Yi-Lin Sie, Sonia Sui",199235.0,China,Ho-Cheung Pang,Comedy,0,Mandarin,97.0,Women Who Flirt,328.0,"Fu-man Luo (based on the book by), Ho-Cheung Pang (screenplay), Yee-sum Luk (screenplay)",2014.0
307,"Sally Field, Edmund Lupinski, Norma Michaels, Stephen Root",14443077.0,USA,Michael Showalter,Comedy,1,English,90.0,"Hello, My Name Is Doris",329.0,"Laura Terruso (screenplay), Michael Showalter (screenplay), Laura Terruso (short film ""Doris & the Intern"")",2015.0
308,"Romain Duris, Anais Demoustier, Raphael Personnaz, Isild Le Besco",281394.0,France,Francois Ozon,Drama,0,French,108.0,The New Girlfriend,330.0,"Ruth Rendell (novel), Francois Ozon (screenplay)",2014.0
309,"Lun Ai, Yuan Chang, Li-Chun Lee, Ping Li",345305.0,China,"Da-Mo Peng, Fei Yan",Comedy,0,Chinese,104.0,Goodbye Mr. Loser,331.0,"Da-Mo Peng, Fei Yan",2015.0
310,"Faisa Hassan, Aisha Takow, Armaan Haggio, Helen Mirren",16641379.0,UK,Gavin Hood,Drama,1,Somali,102.0,Eye in the Sky,332.0,Guy Hibbert,2015.0
311,"Zac Efron, Miles Teller, Michael B. Jordan, Imogen Poots",23264422.0,USA,Tom Gormican,Comedy,1,English,94.0,That Awkward Moment,333.0,Tom Gormican,2014.0
312,"Nick Robinson, Morgan Saylor, Devon Bostick, Susan Misner",11872.0,USA,Rob Reiner,Drama,0,English,97.0,Being Charlie,334.0,"Nick Reiner (screenplay), Matt Elisofon (screenplay)",2015.0
313,"Eddie Peng, Ni Ni, Ryan Zheng, Vision Wei",562523.0,China,Yibai Zhang,Drama,0,Chinese,119.0,Cong cong na nian,335.0,"Han Li, Han Liu, Yehui Jiu, Yehui Jiu (novel)",2014.0
314,"Tom Costello, Jo Hartley, Keith Allen, Dickon Tolson",20047049.0,UK,Dexter Fletcher,Biography,1,English,106.0,Eddie the Eagle,336.0,"Sean Macaulay (screenplay), Simon Kelton (screenplay), Simon Kelton (story)",2015.0
315,"Steve Carell, Jennifer Garner, Ed Oxenbould, Dylan Minnette",56752482.0,USA,Miguel Arteta,Comedy,1,English,81.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",337.0,"Rob Lieber (screenplay), Rob Lieber (screen story), Judith Viorst (book)",2014.0
316,"Elizabeth Armstrong, Richard Arum, Jamshed Bharucha, David Boone",99555.0,USA,Andrew Rossi,Documentary,0,English,90.0,Ivory Tower,338.0,Andrew Rossi,2014.0
317,"Dinesh D'Souza, Barack Obama, Josh Bonzie, Rich Bentz",14438086.0,USA,"Dinesh D'Souza, John Sullivan",Documentary,1,English,105.0,America: Imagine the World Without Her,339.0,"Dinesh D'Souza, John Sullivan, Bruce Schooley",2014.0
318,"Jason Clarke, Ang Phula Sherpa, Thomas M. Wright, Martin Henderson",46529055.0,UK,Baltasar Kormakur,Action,1,English,121.0,Everest,340.0,"William Nicholson (screenplay), Simon Beaufoy (screenplay)",2015.0
319,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",8709169.0,USA,Michael R. Roskam,Crime,1,English,106.0,The Drop,341.0,"Dennis Lehane (screenplay), Dennis Lehane (short story ""Animal Rescue"")",2014.0
320,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramirez",42581369.0,USA,David O. Russell,Drama,1,English,124.0,Joy,342.0,"David O. Russell (screenplay), Annie Mumolo (story), David O. Russell (story)",2015.0
321,"Jennifer Lopez, Viola Davis, Shea Whigham, Andre Royo",21806.0,USA,Charles Stone III,Crime,0,English,94.0,Lila & Eve,343.0,Pat Gilfillan,2015.0
322,"Charlotte Rampling, Tom Courtenay, Geraldine James, Dolly Wells",3489919.0,UK,Andrew Haigh,Drama,0,English,91.0,45 Years,344.0,"Andrew Haigh, David Constantine (short story ""In Another Country"")",2015.0
323,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",189859585.0,USA,Sam Taylor-Johnson,Drama,1,English,125.0,Fifty Shades of Grey,345.0,"Kelly Marcel (screenplay by), E.L. James (based on the novel by)",2015.0
324,"Pili Groyne, Benoit Poelvoorde, Catherine Deneuve, Francois Damiens",89182.0,Belgium,Jaco Van Dormael,Comedy,0,French,114.0,The Brand New Testament,346.0,"Thomas Gunzig (scenario), Jaco Van Dormael (scenario)",2015.0
325,"Kevin Costner, Octavia Spencer, Jillian Estell, Bill Burr",15504419.0,USA,Mike Binder,Drama,1,English,121.0,Black or White,347.0,Mike Binder,2014.0
326,"Arnold Schwarzenegger, Sam Worthington, Joe Manganiello, Josh Holloway",8125131.0,USA,David Ayer,Action,1,English,109.0,Sabotage,348.0,"Skip Woods, David Ayer",2014.0
327,"Xavier Atkins, Mark Lewis Jones, Tom Hardy, Joel Kinnaman",1314609.0,Czech Republic,Daniel Espinosa,Crime,0,English,137.0,Child 44,349.0,"Richard Price (screenplay), Tom Rob Smith (novel)",2015.0
328,"Chris Baker-Brian, Florence Banda, Ibrahim Bangura, Isaac Balla Bangura",5046.0,USA,"Adam Friedman, Iain Kennedy(co-director)",Documentary,0,English,100.0,Shout Gladi Gladi,351.0,Iain Kennedy,2015.0
329,"Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne",43733037.0,USA,"Lana Wachowski, Lilly Wachowski",Action,1,English,127.0,Jupiter Ascending,352.0,"Lilly Wachowski, Lana Wachowski",2015.0
330,"Martin Starr, Dina Shihabi, Paul Wesley, Laith Nakli",31849.0,USA,Sean Mullin,Comedy,0,English,90.0,Amira & Sam,353.0,Sean Mullin,2014.0
331,"Ranveer Singh, Ali Zafar, Parineeti Chopra, Govinda",98105.0,India,Shaad Ali,Action,0,Hindi,127.0,Kill Dil,354.0,"Nitesh Tiwari (screenplay and dialogue), Shreyas Jain (screenplay and dialogue), Nikhil Mehrotra (screenplay and dialogue)",2014.0
332,"Ange Dargent, Theophile Baquet, Diane Besnier, Audrey Tautou",57491.0,France,Michel Gondry,Adventure,0,French,105.0,Microbe & Gasoline,355.0,Michel Gondry,2015.0
333,"Sara Takatsuki, Kasumi Arimura, Nanako Matsushima, Susumu Terajima",463187.0,Japan,"James Simone, Hiromasa Yonebayashi",Animation,0,Japanese,103.0,When Marnie Was There,356.0,"Joan G. Robinson (based on the novel by), Keiko Niwa (screenplay by), Masashi Ando (screenplay by), Hiromasa Yonebayashi (screenplay by), David Freedman (screenplay adaptation by: English)",2014.0
334,"Matthias Schoenaerts, Diane Kruger, Paul Hamy, Zaid Errougui-Demonsant",38337.0,France,Alice Winocour,Drama,0,French,98.0,Disorder,357.0,"Alice Winocour, Jean-Stephane Bron (in collaboration with)",2015.0
335,"Will Smith, Margot Robbie, Adrian Martinez, Gerald McRaney",50265541.0,USA,"Glenn Ficarra, John Requa",Comedy,1,English,105.0,Focus,358.0,"Glenn Ficarra, John Requa",2015.0
336,"Jonathan Pryce, Jerome Holder, Phil Davis, Ian Hart",1148304.0,UK,John Goldschmidt,Comedy,0,English,94.0,Dough,359.0,"Jonathan Benson, Jonathan Benson, Jez Freedman, Jez Freedman",2015.0
337,"Kyle Kirk, Matthew Lillard, Wayne Duvall, Stephanie Koenig",8824.0,USA,Oz Scott,Family,0,English,94.0,Home Run Showdown,360.0,"Tim Cavanaugh, John Bella",2015.0
338,"Bill Murray, Melissa McCarthy, Naomi Watts, Chris O'Dowd",33454313.0,USA,Theodore Melfi,Comedy,1,English,102.0,St. Vincent,361.0,Theodore Melfi (screenplay),2014.0
339,"Ben Radcliffe, Ian McShane, Isabella Steinbarth, Brandon Robinson",1926548.0,UK,James Griffiths,Comedy,0,English,98.0,Cuban Fury,362.0,"Jon Brown, Nick Frost (original idea)",2014.0
340,"Zheng Xu, Wei Zhao, Peagu Alexandru, Bei-Er Bao",1242494.0,China,Zheng Xu,Action,0,Mandarin,114.0,Lost in Hong Kong,363.0,Huan Shu,2015.0
341,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker, Oona Laurence",42373328.0,Hong Kong,Antoine Fuqua,Drama,1,English,124.0,Southpaw,364.0,Kurt Sutter,2015.0
342,"Donnie Yen, Baoqiang Wang, Charlie Yeung, Bing Bai",88024.0,China,Teddy Chan,Action,0,Cantonese,100.0,Kung Fu Jungle,365.0,"Teddy Chan (original story), Ho Leung Lau (original story), Ho Leung Lau (screenplay), Tin Shu Mak (screenplay)",2014.0
343,"Sullivan Stapleton, Eva Green, Lena Headey, Hans Matheson",91024535.0,USA,Noam Murro,Action,1,English,102.0,300: Rise of an Empire,366.0,"Zack Snyder (screenplay), Kurt Johnstad (screenplay), Frank Miller (graphic novel ""Xerxes"")",2014.0
344,"Zijian Dong, Jiaqi Li, Honglei Sun, Sen Wang",53252.0,China,Yang Xiao,Comedy,0,Mandarin,106.0,The Ark of Mr Chow,367.0,"Xiao Yang, Ji Zhang",2015.0
345,"Patrick Stewart, Carla Gugino, Matthew Lillard, Jaime Tirelli",30469.0,USA,Stephen Belber,Comedy,0,English,92.0,Match,368.0,Stephen Belber,2014.0
346,"Simon Bird, James Buckley, Blake Harrison, Joe Thomas",14299071.0,UK,"Damon Beesley, Iain Morris",Comedy,1,English,96.0,The Inbetweeners 2,369.0,"Damon Beesley, Iain Morris",2014.0
347,"Jesuthasan Antonythasan, Kalieaswari Srinivasan, Claudine Vinasithamby, Vincent Rottiers",247597.0,France,Jacques Audiard,Crime,0,Tamil,115.0,Dheepan,371.0,"Jacques Audiard (dialogue), Jacques Audiard (screenplay), Thomas Bidegain (dialogue), Thomas Bidegain (screenplay), Noe Debre (dialogue), Noe Debre (screenplay)",2015.0
348,"Martin Sheen, Mischa Barton, Kal Penn, Tannishtha Chatterjee",12111.0,UK,Ravi Kumar,Drama,0,English,96.0,Bhopal: A Prayer for Rain,372.0,"Ravi Kumar, David Brooks, Ravi Kumar",2014.0
349,"Shine Htet Zaw, Ko Yin Saw Ri, Ko Yin Than Maung, Ko Yin Maung Sein",8077.0,USA,Brian Perkins,Drama,0,Burmese,104.0,Golden Kingdom,373.0,Brian Perkins (screenplay),2015.0
350,"Teresa Clovicko, Audrey Copper, Katie Cotton, James Coyne",73002.0,USA,Dana Nachman,Documentary,0,English,87.0,Batkid Begins,374.0,"John Crane (story consultant: Original Batkid Day Event footage), Kurt Kuenne, Dana Nachman",2015.0
351,"Richard Nixon, Henry Kissinger, Stuart Herrington, Juan Valdez",408651.0,USA,Rory Kennedy,Documentary,0,English,98.0,Last Days in Vietnam,375.0,"Mark Bailey, Keven McAlester",2014.0
352,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet",4409157.0,Belgium,Erik Van Looy,Mystery,0,English,108.0,The Loft,376.0,"Bart De Pauw (based upon the film written by), Wesley Strick (screenplay)",2014.0
