,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
274,The Nut Job 2: Nutty by Nature,2017,Cal Brunker,"Scott Bindley, Cal Brunker, Bob Barlen, Peter Lepeniotis (based on characters created by)","Will Arnett, Maya Rudolph, Bobby Cannavale, Bobby Moynihan",Animation,English,South Korea,91,28342490
275,Ingrid Goes West,2017,Matt Spicer,"David Branson Smith, Matt Spicer","Aubrey Plaza, Elizabeth Olsen, O'Shea Jackson Jr., Wyatt Russell",Comedy,English,USA,98,3016057
276,My Scientology Movie,2015,John Dower,"John Dower, Louis Theroux","Louis Theroux, Tom Cruise, Marty Rathbun, Paz de la Huerta",Documentary,English,UK,99,22450
277,Pyaar Ka Punchnama 2,2015,Luv Ranjan,"Luv Ranjan (story), Rahul Mody (screenplay and dialogue), Tarun Jain (screenplay and dialogue), Luv Ranjan (screenplay and dialogue)","Kartik Aaryan, Omkar Kapoor, Sunny Singh Nijjar, Nushrat Bharucha",Comedy,Hindi,India,137,39312
278,Gabbar is Back,2015,Radha Krishna Jagarlamudi,"A.R. Murugadoss (story), Rajat Arora (additional screenplay), Rajat Arora (dialogue), D.S. Kannan","Akshay Kumar, Chitrangda Singh, Kareena Kapoor, Shruti Haasan",Action,Hindi,India,128,276429
279,Breathe,2017,Andy Serkis,William Nicholson (screenplay),"Andrew Garfield, Claire Foy, Ed Speleers, Tom Hollander",Biography,English,UK,118,475685
280,Dragon Blade,2015,Daniel Lee,Daniel Lee,"Jackie Chan, John Cusack, Adrien Brody, Si Won Choi",Action,Mandarin,China,127,72413
281,NH10,2015,Navdeep Singh,Sudip Sharma,"Anushka Sharma, Neil Bhoopalam, Deepti Naval, Tanya Purohit",Action,Hindi,India,115,262586
282,Ant-Man,2015,Peyton Reed,"Edgar Wright (screenplay by), Joe Cornish (screenplay by), Adam McKay (screenplay by), Paul Rudd (screenplay by), Edgar Wright (story by), Joe Cornish (story by), Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll",Action,English,USA,117,138002223
285,Person to Person,2017,Dustin Guy Defa,Dustin Guy Defa,"Abbi Jacobson, Michael Cera, Tavi Gevinson, Bene Coopersmith",Comedy,English,USA,84,48347
286,Pixels,2015,Chris Columbus,"Tim Herlihy (screenplay), Timothy Dowling (screenplay), Tim Herlihy (screen story), Patrick Jean (short film)","Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage",Animation,English,USA,105,66412009
287,Sweet Virginia,2017,Jamie M. Dagg,"Paul China, Benjamin China","Jon Bernthal, Christopher Abbott, Imogen Poots, Rosemarie DeWitt",Drama,English,USA,93,5183
288,Buddies in India,2017,Baoqiang Wang,Baoqiang Wang,"Baoqiang Wang, Yan Liu, Bai-Ke, Vikramjeet Virk",Action,Mandarin,China,99,292662
289,Christmas Eve,2015,Mitch Davis,"Mitch Davis, Tyler McKellar","Patrick Stewart, Gary Cole, Roxy Cook, James Roday",Comedy,English,USA,95,81992
290,Breath,2017,Simon Baker,"Gerard Lee (adapted screenplay), Simon Baker (adapted screenplay), Tim Winton (based on the novel by), Tim Winton (novel)","Elizabeth Debicki, Simon Baker, Richard Roxburgh, Rachael Blake",Drama,English,Australia,115,475685
291,Star Wars: Episode VIII - The Last Jedi,2017,Rian Johnson,"Rian Johnson, George Lucas (based on characters created by)","Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley",Action,English,USA,152,619117636
292,1945,2017,Ferenc Torok,"Gabor T. Szanto, Ferenc Torok","Peter Rudolf, Bence Tasnadi, Tamas Szabo Kimmel, Dora Sztarenki",Drama,Hungarian,Hungary,91,258392
294,Valley of Bones,2017,Dan Glaser,"Dan Glaser, Steven Molony, Richard M. Lewis, Jon Wanzek (story by)","Autumn Reeser, Rhys Coiro, Steven Molony, Mason Mahay",Crime,English,USA,90,168387
295,OK Jaanu,2017,Shaad Ali,"Mani Ratnam (story and screenplay), Gulzar (dialogue)","Shraddha Kapoor, Naseeruddin Shah, Aditya Roy Kapoor, Kitu Gidwani",Drama,Hindi,India,135,345872
296,The Girl in the Book,2015,Marya Cohn,Marya Cohn,"Emily VanCamp, Courtney Daniels, Jordan Lage, Ana Mulvoy Ten",Drama,English,USA,86,5249
298,Chi-Raq,2015,Spike Lee,"Kevin Willmott, Spike Lee, Aristophanes (play)","Nick Cannon, Teyonah Parris, Wesley Snipes, Angela Bassett",Comedy,English,USA,127,2647378
299,Ancien and the Magic Tablet,2017,Kenji Kamiyama,Kenji Kamiyama,"Mitsuki Takahata, Shinnosuke Mitsushima, Ray Chase, Ben Diskin",Animation,Japanese,Japan,111,46020
300,The 33,2015,Patricia Riggen,"Mikko Alanne (screenplay), Craig Borten (screenplay), Michael Thomas (screenplay), Jose Rivera (screen story), Hector Tobar (book)","Antonio Banderas, Rodrigo Santoro, Juliette Binoche, James Brolin",Biography,English,Chile,127,9144459
301,The Last Women Standing,2015,Luo Luo,Luo Luo,"Qi Shu, Eddie Peng, Hong Pan, Shih-Chieh King",Romance,Mandarin,China,96,163017
302,The Night Before,2015,Jonathan Levine,"Jonathan Levine (screenplay), Kyle Hunter (screenplay), Ariel Shaffir (screenplay), Evan Goldberg (screenplay), Jonathan Levine (story)","Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Jillian Bell",Adventure,English,USA,101,31315980
303,Jagga Jasoos,2017,Anurag Basu,"Anurag Basu (story and screenplay), Amitabh Bhattacharya (dialogue), Debatma Mandal (dialogue), Samrat Chakraborty (dialogue), Anurag Basu (dialogue)","Ranbir Kapoor, Katrina Kaif, Saswata Chatterjee, Chitrak Bandyopadhyay",Action,Hindi,India,161,854064
304,Western,2017,Valeska Grisebach,Valeska Grisebach,"Meinhard Neumann, Reinhardt Wetrek, Syuleyman Alilov Letifov, Veneta Fragnova",Drama,German,Germany,121,34215
305,Furious 7,2015,James Wan,"Chris Morgan, Gary Scott Thompson (characters)","Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez",Action,English,Japan,137,316986481
306,Hamari Adhuri Kahani,2015,Mohit Suri,"Mahesh Bhatt, Shagufta Rafique (dialogue)","Rajkummar Rao, Vidya Balan, Emraan Hashmi, Amala Akkineni",Drama,Hindi,India,129,235361
307,My Friend Dahmer,2017,Marc Meyers,"Marc Meyers, John Backderf (based on the book My Friend Dahmer by)","Zachary Davis Brown, Lily Kozub, Ross Lynch, Vincent Kartheiser",Biography,English,USA,107,1306946
308,Patti Cake$,2017,Geremy Jasper,Geremy Jasper,"Sahr Ngaujah, Danielle Macdonald, Bridget Everett, Mamoudou Athie",Drama,English,USA,109,794817
310,The Family Fang,2015,Jason Bateman,"Kevin Wilson (based on the book by), David Lindsay-Abaire (screenplay)","Nicole Kidman, Kathryn Hahn, Jason Bateman, Christopher Walken",Comedy,English,USA,105,15335
311,Welcome to Leith,2015,"Michael Beach Nichols, Christopher K. Walker","Michael Beach Nichols, Christopher K. Walker","Craig Cobb, Ryan Lenz, Amber Schatz",Documentary,English,USA,85,36010
312,Mountains May Depart,2015,Zhangke Jia,Zhangke Jia (screenplay),"Tao Zhao, Yi Zhang, Jing Dong Liang, Zijian Dong",Drama,Chinese,China,126,80408
313,A Walk in the Woods,2015,Ken Kwapis,"Michael Arndt (screenplay), Bill Holderman (screenplay), Bill Bryson (book)","Robert Redford, Nick Nolte, Emma Thompson, Mary Steenburgen",Adventure,English,USA,104,19189413
314,Slow Learners,2015,"Don Argott, Sheena M. Joyce","Heather Maidat (screenplay by), Heather Maidat (story by), Peter C. Swords (story by)","Adam Pally, Megan Neuringer, Bobby Spears Jr., Peter Grosz",Comedy,English,USA,96,21080
315,Monkey Kingdom,2015,"Mark Linfield, Alastair Fothergill(co-director)","Mark Linfield, Kate Kondell (narration consultant)",Tina Fey,Documentary,English,USA,81,11360669
316,Last Cab to Darwin,2015,Jeremy Sims,"Reg Cribb (play), Reg Cribb, Jeremy Sims","Michael Caton, Ningali Lawford, Mark Coles Smith, Emma Hamilton",Comedy,English,Australia,123,32848
317,People Places Things,2015,Jim Strouse,Jim Strouse,"Jemaine Clement, Aundrea Gadsby, Gia Gadsby, Nancy Eng",Comedy,English,USA,85,30768
318,Bohemian Rhapsody,2018,Bryan Singer,"Anthony McCarten (story by), Peter Morgan (story by), Anthony McCarten (screenplay by)","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy",Biography,English,UK,134,89604
319,Marjorie Prime,2017,Michael Almereyda,"Michael Almereyda (written for the screen by), Jordan Harrison (based on the play by)","Stephanie Andujar, Hana Colley, Geena Davis, Hannah Gross",Drama,English,USA,99,174051
320,The Shack,2017,Stuart Hazeldine,"John Fusco (screenplay by), Andrew Lanham (screenplay by), Destin Daniel Cretton (screenplay by), William P. Young (based on the book by), Wayne Jacobsen (in collaboration with), Brad Cummings (in collaboration with)","Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",Drama,English,USA,132,57330873
321,"Hello, My Name Is Doris",2015,Michael Showalter,"Laura Terruso (screenplay), Michael Showalter (screenplay), Laura Terruso (short film ""Doris & the Intern"")","Sally Field, Edmund Lupinski, Norma Michaels, Stephen Root",Comedy,English,USA,90,14443077
322,Goodbye Mr. Loser,2015,"Da-Mo Peng, Fei Yan","Da-Mo Peng, Fei Yan","Lun Ai, Yuan Chang, Li-Chun Lee, Ping Li",Comedy,Chinese,China,104,345305
323,Eye in the Sky,2015,Gavin Hood,Guy Hibbert,"Faisa Hassan, Aisha Takow, Armaan Haggio, Helen Mirren",Drama,Somali,UK,102,16641379
324,Woodshock,2017,"Kate Mulleavy, Laura Mulleavy","Kate Mulleavy, Laura Mulleavy","Kirsten Dunst, Joe Cole, Pilou Asbaek, Steph DuVall",Drama,English,USA,100,41126
325,Being Charlie,2015,Rob Reiner,"Nick Reiner (screenplay), Matt Elisofon (screenplay)","Nick Robinson, Morgan Saylor, Devon Bostick, Susan Misner",Drama,English,USA,97,11872
326,Phantom Thread,2017,Paul Thomas Anderson,Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono",Drama,English,USA,130,947190
327,The Boss Baby,2017,Tom McGrath,"Michael McCullers, Marla Frazee (based on the book by)","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",Animation,English,USA,97,174996080
328,Eddie the Eagle,2015,Dexter Fletcher,"Sean Macaulay (screenplay), Simon Kelton (screenplay), Simon Kelton (story)","Tom Costello, Jo Hartley, Keith Allen, Dickon Tolson",Biography,English,UK,106,20047049
329,La Boda de Valentina,2018,Marco Polo Constandse,"Beto Gomez (based on story idea by), Santiago Limon, Issa Lopez","Kate Vernon, Ryan Carnes, Tony Dalton, Marimar Vega",Comedy,Spanish,Mexico,107,2675608
330,A Fantastic Woman,2017,Sebastian Lelio,"Sebastian Lelio (screenplay), Gonzalo Maza (screenplay)","Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Kuppenheim",Drama,Spanish,Chile,104,806746
331,Everest,2015,Baltasar Kormakur,"William Nicholson (screenplay), Simon Beaufoy (screenplay)","Jason Clarke, Ang Phula Sherpa, Thomas M. Wright, Martin Henderson",Action,English,UK,121,46529055
332,Joy,2015,David O. Russell,"David O. Russell (screenplay), Annie Mumolo (story), David O. Russell (story)","Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramirez",Drama,English,USA,124,42581369
333,Lila & Eve,2015,Charles Stone III,Pat Gilfillan,"Jennifer Lopez, Viola Davis, Shea Whigham, Andre Royo",Crime,English,USA,94,21806
334,45 Years,2015,Andrew Haigh,"Andrew Haigh, David Constantine (short story ""In Another Country"")","Charlotte Rampling, Tom Courtenay, Geraldine James, Dolly Wells",Drama,English,UK,91,3489919
335,Fifty Shades of Grey,2015,Sam Taylor-Johnson,"Kelly Marcel (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",Drama,English,USA,125,189859585
336,The Brand New Testament,2015,Jaco Van Dormael,"Thomas Gunzig (scenario), Jaco Van Dormael (scenario)","Pili Groyne, Benoit Poelvoorde, Catherine Deneuve, Francois Damiens",Comedy,French,Belgium,114,89182
337,Beach Rats,2017,Eliza Hittman,Eliza Hittman,"Harris Dickinson, Madeline Weinstein, Kate Hodge, Neal Huff",Drama,English,USA,98,457847
338,Child 44,2015,Daniel Espinosa,"Richard Price (screenplay), Tom Rob Smith (novel)","Xavier Atkins, Mark Lewis Jones, Tom Hardy, Joel Kinnaman",Crime,English,Czech Republic,137,1314609
340,Shout Gladi Gladi,2015,"Adam Friedman, Iain Kennedy(co-director)",Iain Kennedy,"Chris Baker-Brian, Florence Banda, Ibrahim Bangura, Isaac Balla Bangura",Documentary,English,USA,100,5046
341,Jupiter Ascending,2015,"Lana Wachowski, Lilly Wachowski","Lilly Wachowski, Lana Wachowski","Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne",Action,English,USA,127,43733037
342,The Fate of the Furious,2017,F. Gary Gray,"Gary Scott Thompson (based on characters created by), Chris Morgan","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",Action,English,China,136,225697400
343,Whose Streets?,2017,"Sabaah Folayan, Damon Davis(co-director)",Sabaah Folayan,"Lezley McSpadden, Michael Brown Sr., David Whitt, Montague Simmons",Documentary,English,USA,90,180214
344,Microbe & Gasoline,2015,Michel Gondry,Michel Gondry,"Ange Dargent, Theophile Baquet, Diane Besnier, Audrey Tautou",Adventure,French,France,105,57491
345,The Circle,2017,James Ponsoldt,"James Ponsoldt (screenplay by), Dave Eggers (screenplay by), Dave Eggers (based on the novel by)","Emma Watson, Ellar Coltrane, Glenne Headly, Bill Paxton",Drama,English,United Arab Emirates,110,20476300
346,Disorder,2015,Alice Winocour,"Alice Winocour, Jean-Stephane Bron (in collaboration with)","Matthias Schoenaerts, Diane Kruger, Paul Hamy, Zaid Errougui-Demonsant",Drama,French,France,98,38337
347,Focus,2015,"Glenn Ficarra, John Requa","Glenn Ficarra, John Requa","Will Smith, Margot Robbie, Adrian Martinez, Gerald McRaney",Comedy,English,USA,105,50265541
348,Dough,2015,John Goldschmidt,"Jonathan Benson, Jonathan Benson, Jez Freedman, Jez Freedman","Jonathan Pryce, Jerome Holder, Phil Davis, Ian Hart",Comedy,English,UK,94,1148304
349,Home Run Showdown,2015,Oz Scott,"Tim Cavanaugh, John Bella","Kyle Kirk, Matthew Lillard, Wayne Duvall, Stephanie Koenig",Family,English,USA,94,8824
350,Sleepless,2017,Baran bo Odar,"Andrea Berloff (screenplay by), Frederic Jardin (based on the film ""Nuit blanche"" written by), Nicolas Saada (based on the film ""Nuit blanche"" written by), Olivier Douyere (based on the film ""Nuit blanche"" written by)","Jamie Foxx, Michelle Monaghan, Scoot McNairy, Dermot Mulroney",Action,English,USA,95,20757977
351,Lost in Hong Kong,2015,Zheng Xu,Huan Shu,"Zheng Xu, Wei Zhao, Peagu Alexandru, Bei-Er Bao",Action,Mandarin,China,114,1242494
352,Southpaw,2015,Antoine Fuqua,Kurt Sutter,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker, Oona Laurence",Drama,English,Hong Kong,124,42373328
353,Tom of Finland,2017,Dome Karukoski,"Aleksi Bardy (screenplay), Aleksi Bardy (story by), Dome Karukoski (story by), Mark Alton Brown (additional dialogue), Noam Andrews (Additional Storylines), Kauko Royhka (Additional Storylines), Mia Ylonen (Additional Storylines), Susanna Luoto (consultant)","Pekka Strang, Seumas F. Sargent, Chris Myland, Alf Myreen",Biography,Finnish,Finland,117,323048
354,Only the Brave,2017,Joseph Kosinski,"Sean Flynn (based on the GQ article ""No Exit"" by), Ken Nolan, Eric Warren Singer","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",Action,English,USA,134,18255680
356,The Adventurers,2017,Stephen Fung,"Chi Kwong Cheung, Stephen Fung, Zhichao Ha, Xiaozhuang Huang, Yiu Fai Lo, Todd Weinger (additional writing)","Andy Lau, Qi Shu, Jingchu Zhang, Tony Yo-ning Yang",Action,Chinese,China,108,214502
357,The Ark of Mr Chow,2015,Yang Xiao,"Xiao Yang, Ji Zhang","Zijian Dong, Jiaqi Li, Honglei Sun, Sen Wang",Comedy,Mandarin,China,106,53252
359,Along with the Gods: The Two Worlds,2017,Yong-hwa Kim,"Ho-min Ju (story), Yong-hwa Kim","Jung-woo Ha, Tae-Hyun Cha, Ji-Hoon Ju, Hyang-gi Kim",Action,Korean,South Korea,139,1118190
360,Dheepan,2015,Jacques Audiard,"Jacques Audiard (dialogue), Jacques Audiard (screenplay), Thomas Bidegain (dialogue), Thomas Bidegain (screenplay), Noe Debre (dialogue), Noe Debre (screenplay)","Jesuthasan Antonythasan, Kalieaswari Srinivasan, Claudine Vinasithamby, Vincent Rottiers",Crime,Tamil,France,115,247597
361,Take Me,2017,Pat Healy,Mike Makowsky,"Pat Healy, Taylor Schilling, Alycia Delmore, Jim O'Heir",Comedy,English,USA,83,2583
362,Golden Kingdom,2015,Brian Perkins,Brian Perkins (screenplay),"Shine Htet Zaw, Ko Yin Saw Ri, Ko Yin Than Maung, Ko Yin Maung Sein",Drama,Burmese,USA,104,8077
363,Victoria & Abdul,2017,Stephen Frears,"Lee Hall (screenplay by), Shrabani Basu (based on the book by)","Judi Dench, Ali Fazal, Tim Pigott-Smith, Eddie Izzard",Biography,English,UK,111,21667320
364,Batkid Begins,2015,Dana Nachman,"John Crane (story consultant: Original Batkid Day Event footage), Kurt Kuenne, Dana Nachman","Teresa Clovicko, Audrey Copper, Katie Cotton, James Coyne",Documentary,English,USA,87,73002
365,War for the Planet of the Apes,2017,Matt Reeves,"Mark Bomback, Matt Reeves, Rick Jaffa (based on characters created by), Amanda Silver (based on characters created by)","Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval",Action,English,USA,140,146872826
366,Mustang,2015,Deniz Gamze Erguven,"Deniz Gamze Erguven, Alice Winocour","Gunes Sensoy, Doga Zeynep Doguslu, Tugba Sunguroglu, Elit Iscan",Drama,Turkish,Turkey,97,560778
367,Desierto,2015,Jonas Cuaron,"Jonas Cuaron, Mateo Garcia","Gael Garcia Bernal, Jeffrey Dean Morgan, Alondra Hidalgo, Diego Catano",Drama,Spanish,Mexico,88,1969105
368,CHIPS,2017,Dax Shepard,"Rick Rosner (based on the television series created by), Dax Shepard","Michael Pena, Dax Shepard, Vincent D'Onofrio, Rosa Salazar",Action,English,USA,100,18591819
369,Danny Collins,2015,Dan Fogelman,Dan Fogelman,"Al Pacino, Annette Bening, Jennifer Garner, Bobby Cannavale",Biography,English,USA,106,4242318
370,The Perfect Guy,2015,David M. Rosenthal,"Alan B. McElroy (story by), Tyger Williams (screenplay)","Sanaa Lathan, Michael Ealy, Morris Chestnut, L. Scott Caldwell",Drama,English,USA,100,45000926
371,Oddball and the Penguins,2015,Stuart McDonald,Peter Ivan,"Shane Jacobson, Sarah Snook, Alan Tudyk, Coco Jack Gillies",Adventure,English,Australia,95,6709509
372,Wild City,2015,Ringo Lam,"Ringo Lam (story), Ringo Lam, Koon-Nam Lui, Frankie Tam","Louis Koo, Shawn Yue, Liya Tong, Hsiao-chuan Chang",Action,Cantonese,Hong Kong,120,17181
373,Wonderstruck,2017,Todd Haynes,"Brian Selznick (screenplay by), Brian Selznick (based on the book by)","Millicent Simmonds, Julianne Moore, Cory Michael Smith, James Urbaniak",Drama,Spanish,USA,116,976561
374,Take Me to the River,2015,Matt Sobel,Matt Sobel,"Logan Miller, Robin Weigert, Josh Hamilton, Richard Schiff",Drama,English,USA,84,27938
375,Tevar,2015,Amit Ravindernath Sharma,"Gunasekhar, Shantanu Srivastava","Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee, Deepti Naval",Action,Hindi,India,157,234207
376,Before I Fall,2017,Ry Russo-Young,"Maria Maggenti (screenplay by), Lauren Oliver (based on the novel by)","Zoey Deutch, Halston Sage, Logan Miller, Kian Lawley",Drama,English,USA,98,12230741
377,Aloha,2015,Cameron Crowe,Cameron Crowe,"Bradley Cooper, Emma Stone, Rachel McAdams, Bill Murray",Comedy,English,USA,105,15669178
378,Fifty Shades Freed,2018,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,105,95599460
379,Death Wish,2018,Eli Roth,"Joe Carnahan (screenplay by), Brian Garfield (from the novel by), Wendell Mayes (based on the 1974 motion picture by)","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone",Action,English,USA,107,13025000
380,Novitiate,2017,Maggie Betts,Maggie Betts,"Melissa Leo, Lisa Stewart, Alyssa Brindley, Chelsea Lopez",Drama,English,USA,123,570409
381,Tiger Zinda Hai,2017,Ali Abbas Zafar,"Neelesh Misra (story), Ali Abbas Zafar (story), Ali Abbas Zafar (screenplay and dialogue), Aditya Chopra (original characters)","Salman Khan, Katrina Kaif, Paresh Rawal, Angad Bedi",Action,Hindi,India,161,5560921
382,Coming Through the Rye,2015,James Steven Sadwith,"James Steven Sadwith, James Steven Sadwith","Alex Wolff, Stefania LaVie Owen, Chris Cooper, Jacob Leinbach",Drama,English,USA,97,4000
383,Avengers: Age of Ultron,2015,Joss Whedon,"Joss Whedon, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (character created by: Captain America), Jack Kirby (character created by: Captain America), Jim Starlin (character created by: Thanos)","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans",Action,English,USA,141,429113729
384,13 Minutes,2015,Oliver Hirschbiegel,"Leonie-Claire Breinersdorfer (screenplay), Fred Breinersdorfer (screenplay)","Christian Friedel, Katharina Schuttler, Burghart Klaussner, Johann von Bulow",Biography,German,Germany,114,160450
385,Death of a Gentleman,2015,"Johnny Blank(co-director), Sam Collins(co-director), Jarrod Kimber(co-director)","Sam Collins, Jon Hotten, Jarrod Kimber","Jonathan Agnew, David Becker, Ian Chappell, Giles Clarke",Documentary,English,UK,99,872092
386,Tulip Fever,2017,Justin Chadwick,"Deborah Moggach (screenplay by), Tom Stoppard (screenplay by), Deborah Moggach (based upon the novel by)","Alicia Vikander, Dane DeHaan, Jack O'Connell, Holliday Grainger",Drama,English,UK,105,2399374
387,From Afar,2015,Lorenzo Vigas,"Lorenzo Vigas (screenplay), Guillermo Arriaga (based on a story by), Lorenzo Vigas (based on a story by)","Alfredo Castro, Luis Silva, Jerico Montilla, Catherina Cardozo",Drama,Spanish,Venezuela,93,30108
388,Good Time,2017,"Benny Safdie, Josh Safdie","Ronald Bronstein, Josh Safdie","Robert Pattinson, Benny Safdie, Buddy Duress, Taliah Webster",Crime,English,USA,101,1999047
389,The Adderall Diaries,2015,Pamela Romanowsky,"Pamela Romanowsky, Stephen Elliott (based on the book by)","James Franco, Ed Harris, Amber Heard, Jim Parrack",Crime,English,USA,87,11287
390,The Lobster,2015,Yorgos Lanthimos,"Yorgos Lanthimos, Efthymis Filippou","Jacqueline Abrahams, Roger Ashton-Griffiths, Jessica Barden, Olivia Colman",Comedy,English,Ireland,119,9078073
391,Super Dark Times,2017,Kevin Phillips,"Ben Collins, Luke Piotrowski","Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Amy Hargreaves",Drama,English,USA,103,29759
392,The Foreigner,2017,Martin Campbell,"David Marconi (screenplay by), Stephen Leather (based on the novel ""The Chinaman"" by)","Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",Action,English,UK,113,33964179
393,Beauty and the Beast,2017,Bill Condon,"Stephen Chbosky (screenplay by), Evan Spiliotopoulos (screenplay by), Linda Woolverton (based on the 1991 animated film ""Beauty and the Beast"" animation screenplay by)","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Family,English,USA,129,503974884
394,The Dressmaker,2015,Jocelyn Moorhouse,"Rosalie Ham (based on the novel by), Jocelyn Moorhouse, P.J. Hogan","Kate Winslet, Judy Davis, Liam Hemsworth, Hugo Weaving",Comedy,English,Australia,119,2021399
395,Youth,2015,Paolo Sorrentino,Paolo Sorrentino,"The Retrosettes, Gabriella Belisario, Laura De Marchi, Rachel Weisz",Comedy,English,Italy,124,1882275
396,Kingsman: The Golden Circle,2017,Matthew Vaughn,"Jane Goldman, Matthew Vaughn, Mark Millar (based on the comic book ""The Secret Service"" by), Dave Gibbons (based on the comic book ""The Secret Service"" by)","Taron Egerton, Edward Holcroft, Gordon Alexander, Mark Strong",Action,English,UK,141,99733121
397,"Hieronymus Bosch, Touched by the Devil",2015,Pieter van Huystee,Pieter van Huystee,"Matteo Ceriana, Charles de Mooij, Robert G. Erdmann, Gabriele Finaldi",Documentary,Dutch,Netherlands,86,167601
398,Veteran,2015,Seung-wan Ryoo,"Seon-gyeong Gu (character created by: Veteran), Seung-wan Ryoo","Jung-min Hwang, Ah-in Yoo, Hae-jin Yoo, Dal-su Oh",Action,Russian,South Korea,123,1048332
399,Men Go to Battle,2015,Zachary Treitz,"Kate Lyn Sheil, Zachary Treitz","Charlotte Arnold, Steve Coulter, Samantha Jacober, Emily Kicklighter",Comedy,English,USA,98,17950
400,Fantastic Four,2015,Josh Trank,"Jeremy Slater (screenplay), Simon Kinberg (screenplay), Josh Trank (screenplay), Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book)","Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell",Action,English,USA,100,49179296
401,Absolutely Anything,2015,Terry Jones,"Terry Jones (screenplay), Gavin Scott (screenplay)","Simon Pegg, Kate Beckinsale, Sanjeev Bhaskar, Rob Riggle",Comedy,English,UK,85,673096
402,Stronger,2017,David Gordon Green,"John Pollono (screenplay by), Jeff Bauman (based on the book ""Stronger"" by), Bret Witter (based on the book ""Stronger"" by)","Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",Biography,English,USA,119,4192426
403,Anesthesia,2015,Tim Blake Nelson,Tim Blake Nelson,"Sam Waterston, Ivan Goris, Rob Morgan, Corey Stoll",Crime,English,USA,90,22386
404,The Book of Henry,2017,Colin Trevorrow,Gregg Hurwitz,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman",Crime,English,USA,105,4219536
405,Burning Bodhi,2015,Matthew McDuffie,Matthew McDuffie,"Kaley Cuoco, Virginia Madsen, Sasha Pieterse, Cody Horn",Drama,English,USA,93,3289
406,The Bad Education Movie,2015,Elliot Hegarty,"Jack Whitehall (screenplay), Freddy Syborn (screenplay), Jack Whitehall (created by), Ben Cavey (created by)","Jack Whitehall, Charlie Wernham, Nikki Runeckles, Weruche Opia",Comedy,English,UK,90,921426
407,Poster Boys,2017,Shreyas Talpade,"Anant Ahluwalia (additional dialogue), Bunty Rathore","Sunny Deol, Bobby Deol, Shreyas Talpade, Randheer Rai",Comedy,Hindi,India,128,89075
408,Bad Grandmas,2017,Srikant Chellappa,"Srikant Chellappa, Jack Snyder","Pam Grier, Judge Reinhold, Florence Henderson, Randall Batinkoff",Action,English,USA,92,14450
410,The Space Between Us,2017,Peter Chelsom,"Allan Loeb (screenplay by), Stewart Schill (story by), Richard Barton Lewis (story by), Allan Loeb (story by)","Gary Oldman, Janet Montgomery, Trey Tucker, Scott Takeda",Adventure,English,USA,120,7829766
411,Phillauri,2017,Anshai Lal,Anvita Dutt Guptan,"Anushka Sharma, Diljit Dosanjh, Suraj Sharma, Mehreen Pirzada",Comedy,Hindi,India,138,459391
412,Katti Batti,2015,Nikkhil Advani,"Nikkhil Advani, Anshul Singhal","Suhaas Ahuja, Vivan Bhatena, Imran Khan, Suparna Marwah",Comedy,Hindi,India,135,364932
