,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
258,Boo 2! A Madea Halloween,2017,Tyler Perry,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat",Comedy,English,USA,101,46649659
259,American Assassin,2017,Michael Cuesta,"Stephen Schiff (screenplay by), Michael Finch (screenplay by), Edward Zwick (screenplay by), Marshall Herskovitz (screenplay by), Vince Flynn (based on the novel by)","Dylan O'Brien, Charlotte Vega, Christopher Bomford, Chris Webster",Action,English,USA,112,34449582
260,Avengers: Infinity War,2018,"Anthony Russo, Joe Russo","Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Jim Starlin (Thanos,  Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Steve Englehart (Mantis created by), Don Heck (Mantis created by)","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans",Action,English,USA,149,664987816
261,Game Night,2018,"John Francis Daley, Jonathan Goldstein",Mark Perez,"Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan",Action,English,USA,100,33537766
262,Atomic Blonde,2017,David Leitch,"Kurt Johnstad (screenplay by), Antony Johnston (based on the Oni Press graphic novel series ""The Coldest City"" written by), Sam Hart (based on the Oni Press graphic novel series ""The Coldest City"" illustrated by)","Charlize Theron, James McAvoy, Eddie Marsan, John Goodman",Action,English,Germany,115,51536935
263,The Nile Hilton Incident,2017,Tarik Saleh,Tarik Saleh,"Fares Fares, Mari Malek, Yasser Ali Maher, Ahmed Selim",Crime,Arabic,Morocco,111,78460
264,Into the Rainbow,2017,"Norman Stone, Gary Wing-Lun Mak(co-director)","Ashley Sidaway, Robert Sidaway, Lindsay Edmonds, Ashley Sidaway (story), Ashley Sidaway, Robert Sidaway (story), Robert Sidaway, Lindsay Edmonds (story), Lindsay Edmonds","Willow Shields, Maria Grazia Cucinotta, Archie Kao, Tania Nolan",Action,English,New Zealand,88,10462
265,Journey to the West: The Demons Strike Back,2017,Hark Tsui,"Stephen Chow, Si-Cheun Lee (screenwriter), Hark Tsui","Kris Wu, Kenny Lin, Chen Yao, Yun Lin",Adventure,Mandarin,China,109,870451
266,Maze Runner: The Death Cure,2018,Wes Ball,"T.S. Nowlin (screenplay by), James Dashner (based upon the novel by)","Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster",Action,English,USA,143,57074211
267,Every Day,2018,Michael Sucsy,"Jesse Andrews (screenplay by), David Levithan (based on the novel by)","Angourie Rice, Justice Smith, Jeni Ross, Lucas Jade Zumann",Drama,English,USA,97,5260834
268,Wonder Woman,2017,Patty Jenkins,"Allan Heinberg (screenplay by), Zack Snyder (story by), Allan Heinberg (story by), Jason Fuchs (story by), William Moulton Marston (Wonder Woman created by)","Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright",Action,English,USA,141,412400625
269,Father Figures,2017,Lawrence Sher,Justin Malen,"Robert Jon Mello, Ed Helms, Retta, Zachary Haven",Adventure,English,USA,113,16772934
270,47 Metres Down,2017,Johannes Roberts,"Johannes Roberts, Ernest Riera","Mandy Moore, Claire Holt, Chris Johnson, Yani Gellman",Adventure,English,UK,89,44305642
271,American Made,2017,Doug Liman,Gary Spinelli,"Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Action,English,USA,115,51071805
272,Battle of Memories,2017,Leste Chen,"Leste Chen, Peng Ren","Bo Huang, Yihong Duan, Jinglei Xu, Zishan Yang",Fantasy,Mandarin,China,119,570992
273,Our Time Will Come,2017,Ann Hui,"Jiping He (screenplay), Shiu-wa Lou (script consultant)","Xun Zhou, Eddie Peng, Wallace Huo, Deannie Ip",Drama,Cantonese,China,130,113974
274,Murder on the Orient Express,2017,Kenneth Branagh,"Michael Green (screenplay by), Agatha Christie (based upon the novel by)","Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse",Crime,English,Malta,114,101555644
=======
1,Sweet Bean,2015,Naomi Kawase,"Durian Sukegawa (based on the novel by), Naomi Kawase (screenplay)","Kirin Kiki, Masatoshi Nagase, Kyara Uchida, Miki Mizuno",Drama,Japanese,Japan,113,123231
2,Strange Magic,2015,Gary Rydstrom,"David Berenbaum (screenplay by), Irene Mecchi (screenplay by), Gary Rydstrom (screenplay by), George Lucas (story by)","Alan Cumming, Evan Rachel Wood, Elijah Kelley, Meredith Anne Bull",Animation,English,USA,99,10201634
3,The Peanuts Movie,2015,Steve Martino,"Craig Schulz (screenplay by), Bryan Schulz (screenplay by), Cornelius Uliano (screenplay by), Charles M. Schulz (based upon the comic strip by)","Trombone Shorty, Rebecca Bloom, Anastasia Bredikhina, Francesca Capaldi",Animation,English,USA,88,106132048
4,Francofonia,2015,Aleksandr Sokurov,Aleksandr Sokurov,"Louis-Do de Lencquesaing, Benjamin Utzerath, Vincent Nemeth, Johanna Korthals Altes",Drama,Russian,France,88,290055
6,Miss You Already,2015,Catherine Hardwicke,Morwenna Banks,"Drew Barrymore, Shola Adewusi, Toni Collette, Grace Schneider",Comedy,English,UK,112,2895704
7,A Man Called Ove,2015,Hannes Holm,"Hannes Holm (screenplay), Fredrik Backman (novel)","Rolf Lassgard, Bahar Pars, Filip Berg, Ida Engvoll",Comedy,Swedish,Sweden,116,3358518
8,Our Times,2015,Yu Shan Chen,Yung-Ting Tseng,"Vivian Sung, Talu Wang, Dino Lee, Dewi Chien",Comedy,Mandarin,Taiwan,134,148302
9,Thomas & Friends: Sodor's Legend of the Lost Treasure,2015,David Stoten,"Wilbert Awdry (railway series), Britt Allcroft (creator), Andrew Brenner","Mark Moraghan, John Hurt, Eddie Redmayne, Olivia Colman",Animation,English,UK,63,108617
10,Faith of Our Fathers,2015,Carey Scott,"Kevin Downes, Carey Scott (screenwriter), Harold Uhl (screenplay), David A.R. White","Kevin Downes, David A.R. White, Stephen Baldwin, Candace Cameron Bure",Drama,English,USA,96,975344
11,No Escape,2015,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle","Owen Wilson, Lake Bell, Sterling Jerins, Claire Geare",Action,English,USA,103,27274112
12,The Bronze,2015,Bryan Buckley,"Melissa Rauch, Winston Rauch","Melissa Rauch, Gary Cole, Thomas Middleditch, Sebastian Stan",Comedy,English,USA,100,614920
13,Lazer Team,2015,Matt Hullum,"Burnie Burns (story), Burnie Burns (screenplay), Chris Demarais (screenplay), Josh Flanagan (screenplay), Matt Hullum (screenplay)","Burnie Burns, Gavin Free, Michael Jones, Colton Dunn",Action,English,USA,102,1149878
14,Goosebumps,2015,Rob Letterman,"Darren Lemke (screenplay by), Scott Alexander (story by), Larry Karaszewski (story by), R.L. Stine (based on the ""Goosebumps"" books written by)","Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",Adventure,English,USA,103,76079946
16,The Hunger Games: Mockingjay - Part 2,2015,Francis Lawrence,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",Action,English,Germany,137,254641329
18,In the Heart of the Sea,2015,Ron Howard,"Charles Leavitt (screenplay), Charles Leavitt (story), Rick Jaffa (story), Amanda Silver (story), Nathaniel Philbrick (book)","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson",Action,English,USA,122,19043843
19,The Hateful Eight,2015,Quentin Tarantino,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",Crime,English,USA,187,54116191
20,Top Cat Begins,2015,Andres Couturier,"James Krieg (screenplay by), Doug Langdale (screenplay by), Jorge Ramirez Suarez (screenplay by)","Jason Harris, Chris Edgerly, Bill Lobley, Matthew Piazzi",Animation,Spanish,Mexico,89,139568
21,Cop Car,2015,Jon Watts,"Jon Watts, Christopher Ford","Kevin Bacon, James Freedson-Jackson, Hays Wellford, Camryn Manheim",Crime,English,USA,88,128002
22,Jurassic World,2015,Colin Trevorrow,"Rick Jaffa (screenplay by), Amanda Silver (screenplay by), Colin Trevorrow (screenplay by), Derek Connolly (screenplay by), Rick Jaffa (story by), Amanda Silver (story by), Michael Crichton (based on the characters created by)","Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio",Action,English,USA,124,528757749
23,Sworn Virgin,2015,Laura Bispuri,"Elvira Dones (novel), Laura Bispuri (screenplay), Francesca Manieri (screenplay)","Alba Rohrwacher, Emily Ferratello, Lars Eidinger, Flonja Kodheli",Drama,Albanian,Italy,84,4235
24,Macbeth,2015,Justin Kurzel,"Todd Louiso (screenplay), Jacob Koskoff (screenplay), Michael Lesslie (screenplay), William Shakespeare (play)","Jack Madigan, Frank Madigan, Michael Fassbender, Marion Cotillard",Drama,English,UK,113,1795802
25,Nasty Baby,2015,Sebastian Silva,Sebastian Silva (screenplay),"Sebastian Silva, Kristen Wiig, Tunde Adebimpe, Reg E. Cathey",Drama,English,USA,101,79800
26,I Smile Back,2015,Adam Salky,"Paige Dylan, Amy Koppelman (based on the book by), Amy Koppelman","Josh Charles, Skylar Gaertner, Shayne Coleman, Sarah Silverman",Drama,English,USA,85,50092
27,Sardaar Ji,2015,Rohit Jugraj,"Surmeet Maavi (additional dialogue), Dheeraj Rattan","Diljit Dosanjh, Neeru Bajwa, Mandy Takhar, Jaswinder Bhalla",Comedy,Punjabi,Canada,141,554565
28,The Duff,2015,Ari Sandel,"Josh A. Cagan (screenplay), Kody Keplinger (novel)","Mae Whitman, Robbie Amell, Bella Thorne, Bianca A. Santos",Comedy,English,USA,101,30777437
29,Rosenwald,2015,Aviva Kempner,Aviva Kempner,"Peter Ascoli, Julian Bond, Stephanie Deutsch, Richard J. Powell",Documentary,English,USA,95,359187
30,Prem Ratan Dhan Payo,2015,Sooraj R. Barjatya,"Sooraj R. Barjatya (story and screenplay), Aash Karan Atal (dialogue)","Salman Khan, Sonam Kapoor, Neil Nitin Mukesh, Deepak Dobriyal",Action,Hindi,India,164,3725383
31,A Tale of Love and Darkness,2015,Natalie Portman,"Natalie Portman (screenplay by), Amos Oz (based on the book by)","Natalie Portman, Gilad Kahana, Amir Tessler, Moni Moshonov",Biography,Hebrew,Israel,95,569381
32,Cinderella,2015,Kenneth Branagh,"Chris Weitz (screenplay by), Charles Perrault (story)","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",Drama,English,USA,105,183327144
33,April and the Extraordinary World,2015,"Christian Desmares, Franck Ekinci","Franck Ekinci (screenplay by), Benjamin Legrand (screenplay by), Benjamin Legrand (based on an original idea by), Jacques Tardi (original graphic creation), Mark Camacho (adaptation), Pauline Little (adaptation)","Marion Cotillard, Marc-Andre Grondin, Philippe Katerine, Jean Rochefort",Animation,French,France,105,294311
34,Eisenstein in Guanajuato,2015,Peter Greenaway,Peter Greenaway,"Elmer Back, Luis Alberti, Jose Montini, Cristina Velasco Lozano",Biography,English,Netherlands,105,20852
35,L.A. Slasher,2015,Martin Owen,"Martin Owen, Abigail Wright, Elizabeth Morris, Tim Burke, Sean Decker (additional writing)","Andy Dick, Mischa Barton, Eric Roberts, Abigail Wright",Comedy,English,USA,86,2421
38,I Believe in Miracles,2015,Jonny Owen,Jonny Owen (created by),"Brian Clough, Peter Taylor, Jimmy Gordon, John McGovern",Documentary,English,UK,104,75528
39,Jane Got a Gun,2015,Gavin O'Connor,"Brian Duffield (screenplay), Anthony Tambakis (screenplay), Joel Edgerton (screenplay), Brian Duffield (story)","Natalie Portman, Joel Edgerton, Ewan McGregor, Noah Emmerich",Action,English,USA,98,976847
40,Krisha,2015,Trey Edward Shults,Trey Edward Shults,"Krisha Fairchild, Alex Dobrenko, Robyn Fairchild, Chris Doubek",Drama,English,USA,83,143978
41,Inside Out,2015,"Pete Docter, Ronnie Del Carmen(co-director)","Pete Docter (original story by), Ronnie Del Carmen (original story by), Pete Docter (screenplay by), Meg LeFauve (screenplay by), Josh Cooley (screenplay by), Michael Arndt (additional story material by), Simon Rich (additional story material by), Bill Hader (additional dialogue by), Amy Poehler (additional dialogue by)","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader",Animation,English,USA,95,264317903
42,A la mala,2015,Pitipol Ybarra,"Issa Lopez, Ari Rosen","Aislinn Derbez, Mauricio Ochmann, Aurora Papile, Luis Arrieta",Comedy,Spanish,Mexico,99,2813529
43,Crimson Peak,2015,Guillermo del Toro,"Guillermo del Toro, Matthew Robbins","Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam",Drama,English,Canada,119,25957696
45,The Martian,2015,Ridley Scott,"Drew Goddard (screenplay by), Andy Weir (based on the novel by)","Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels",Adventure,English,UK,144,202313768
46,Green Room,2015,Jeremy Saulnier,Jeremy Saulnier,"Anton Yelchin, Joe Cole, Alia Shawkat, Callum Turner",Horror,English,USA,95,3219029
47,Chocolate City,2015,Jean-Claude La Marre,Jean-Claude La Marre,"Robert Ri'chard, Vivica A. Fox, DeRay Davis, Michael Jai White",Drama,English,USA,91,212223
48,Mississippi Grind,2015,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck","Ben Mendelsohn, Yvonne Landry, Anthony Howard, Ryan Reynolds",Comedy,English,USA,108,129747
50,3 Generations,2015,Gaby Dellal,"Nikole Beckwith, Gaby Dellal","Elle Fanning, Linda Emond, Susan Sarandon, Naomi Watts",Drama,English,USA,92,66371
51,Entertainment,2015,Rick Alverson,"Rick Alverson, Gregg Turkington, Tim Heidecker","Gregg Turkington, John C. Reilly, Tye Sheridan, Lotte Verbeek",Drama,English,USA,103,55506
52,The Blackcoat's Daughter,2015,Oz Perkins,Oz Perkins,"Emma Roberts, Kiernan Shipka, Lucy Boynton, James Remar",Horror,English,Canada,93,19980
53,Carol,2015,Todd Haynes,"Phyllis Nagy (screenplay), Patricia Highsmith (novel)","Cate Blanchett, Rooney Mara, Kyle Chandler, Sarah Paulson",Drama,English,UK,118,8518148
54,The Fits,2015,Anna Rose Holmer,"Anna Rose Holmer, Anna Rose Holmer (story by), Saela Davis (story by), Lisa Kjerulff (story by)","Royalty Hightower, Alexis Neblett, Da'Sean Minor, Lauren Gibson",Drama,English,USA,72,166425
55,The Kind Words,2015,Shemi Zarhin,Shemi Zarhin,"Rotem Zissman-Cohen, Rassabn Abes, Roy Assaf, Magi Azarzar",Drama,French,Israel,118,135016
56,Monster Hunt,2015,Raman Hui,"Alan Yuen (screenplay), Alan Yuen (story)","Baihe Bai, Boran Jing, Wu Jiang, Elaine Jin",Action,Mandarin,China,117,21074
57,Memories of the Sword,2015,Heung-sik Park,"Ah-reum Choi, Heung-sik Park","Byung-Hun Lee, Go-eun Kim, Do-yeon Jeon, Su-an Kim",Action,Korean,South Korea,120,109972
58,Detective Chinatown,2015,Sicheng Chen,Sicheng Chen,"Chengpeng Dong, Yedda Chen, Haoran Liu, Chunhui Yang",Action,Mandarin,China,136,435718
59,Legend,2015,Brian Helgeland,"Brian Helgeland, John Pearson (book)","Paul Anderson, Tom Hardy, Christopher Eccleston, Joshua Hill",Biography,English,UK,132,14146549
60,The Gift,2015,Joel Edgerton,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",Drama,English,USA,108,33061006
61,Piku,2015,Shoojit Sircar,Juhi Chaturvedi,"Deepika Padukone, Amitabh Bachchan, Irrfan Khan, Moushumi Chatterjee",Comedy,Hindi,India,123,1801806
62,Klown Forever,2015,Mikkel Norgaard,"Casper Christensen (story), Casper Christensen, Frank Hvam (story), Frank Hvam, Mikkel Norgaard (story)","Casper Christensen, Frank Hvam, Gemma Karlsen, Mia Lyhne",Comedy,Danish,Denmark,99,860
63,Insurgent,2015,Robert Schwentke,"Brian Duffield (screenplay), Akiva Goldsman (screenplay), Mark Bomback (screenplay), Veronica Roth (novel)","Kate Winslet, Jai Courtney, Mekhi Phifer, Shailene Woodley",Action,English,USA,119,114138208
64,Spectre,2015,Sam Mendes,"John Logan (screenplay by), Neal Purvis (screenplay by), Robert Wade (screenplay by), Jez Butterworth (screenplay by), John Logan (story by), Neal Purvis (story by), Robert Wade (story by), Ian Fleming (based on characters created by)","Daniel Craig, Christoph Waltz, Lea Seydoux, Ralph Fiennes",Action,English,UK,148,208777731
65,Steve Jobs,2015,Danny Boyle,"Aaron Sorkin (screenplay), Walter Isaacson (book)","Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",Biography,English,UK,122,12403169
66,Truth,2015,James Vanderbilt,"James Vanderbilt (screenplay), Mary Mapes (book)","Cate Blanchett, Robert Redford, Topher Grace, Dennis Quaid",Biography,English,Australia,125,1580106
67,Mission: Impossible - Rogue Nation,2015,Christopher McQuarrie,"Christopher McQuarrie (screenplay), Christopher McQuarrie (story), Drew Pearce (story), Bruce Geller (television series)","Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson",Action,English,USA,131,154979949
68,The Intern,2015,Nancy Meyers,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",Comedy,English,USA,121,60886513
69,The Sea of Trees,2015,Gus Van Sant,Chris Sparling,"Matthew McConaughey, Ryoko Seta, Sienna Tow, Naoko Marshall",Drama,English,USA,110,20083
70,Neon Bull,2015,Gabriel Mascaro,Gabriel Mascaro,"Juliano Cazarre, Maeve Jinkings, Josinaldo Alves, Roberto Birindelli",Drama,Portuguese,Brazil,101,26353
71,Little Boy,2015,Alejandro Monteverde,"Alejandro Monteverde, Pepe Portillo","Jakob Salvati, Emily Watson, David Henrie, Michael Rapaport",Drama,English,Mexico,106,4902290
72,The Ones Below,2015,David Farr,David Farr,"Clemence Poesy, Stephen Campbell Moore, David Morrissey, Laura Birn",Drama,English,UK,87,12089
73,Puerto Ricans in Paris,2015,Ian Edelman,"Ian Edelman, Neel Shah","Miriam Shor, Luis Guzman, Edgar Garcia, Rosario Dawson",Comedy,English,USA,82,90884
74,Our Brand Is Crisis,2015,David Gordon Green,"Peter Straughan (screenplay), Rachel Boynton (documentary)","Sandra Bullock, Billy Bob Thornton, Anthony Mackie, Joaquim de Almeida",Comedy,English,USA,107,4895965
75,The Pearl Button,2015,Patricio Guzman,"Patricio Guzman (concept), Jackson Merrick","Martin Calderon, Cristina, Patricio Guzman, Ema Malig",Documentary,Spanish,France,82,1409
76,A Royal Night Out,2015,Julian Jarrold,"Trevor De Silva, Kevin Hood","Sarah Gadon, Bel Powley, Emily Watson, Rupert Everett",Comedy,English,UK,97,1626909
77,Masss,2015,Venkat Prabhu,"D.S. Kannan, Madhan Karky (dialogue), Venkat Prabhu","Suriya, Nayanthara, Parthiban, Samuthirakani",Action,Tamil,India,151,85951
78,Experimenter,2015,Michael Almereyda,Michael Almereyda,"John Palladino, Anthony Edwards, Jim Gaffigan, Peter Sarsgaard",Biography,English,USA,98,155075
79,Bajirao Mastani,2015,Sanjay Leela Bhansali,"Nagnath S. Inamdar (novel), Sanjay Leela Bhansali (additional writer), Prakash Kapadia","Ranveer Singh, Deepika Padukone, Priyanka Chopra, Tanvi Azmi",Action,Hindi,India,158,6557047
80,The Gunman,2015,Pierre Morel,"Jean-Patrick Manchette (novel), Don MacPherson (screenplay), Pete Travis (screenplay), Sean Penn (screenplay)","Sean Penn, Jasmine Trinca, Javier Bardem, Ray Winstone",Action,English,USA,115,7926657
81,Jawani Phir Nahi Ani,2015,Nadeem Beyg,Vasay Chaudhry,"Hamza Abbasi, Humayun Saeed, Vasay Chaudhry, Ahmad Ali Butt",Adventure,Urdu,Pakistan,156,2256403
82,After the Ball,2015,Sean Garrity,"Jason Sherman (screenplay), Kate Melville (screenplay), Jason Sherman (story), Lana Griffin (story editor), Katie Ford (story consultant), Diane Flacks (story consultant), Albert Howell (story consultant), Rob Stefaniuk (story consultant), Sarah Constible (story consultant)","Portia Doubleday, Marc-Andre Grondin, Chris Noth, Lauren Holly",Comedy,English,Canada,101,160165
83,Manny Lewis,2015,Anthony Mir,"Carl Barron, Anthony Mir, Carl Barron (story)","Carl Barron, Leeanna Walsman, Roy Billing, Damien Garvey",Comedy,English,Australia,89,205435
85,Detective Byomkesh Bakshy!,2015,Dibakar Banerjee,"Urmi Juvekar, Dibakar Banerjee, Saradindu Bandopadhyay (based on the stories and characters created by)","Sushant Singh Rajput, Anand Tiwari, Neeraj Kabi, Divya Menon",Action,Hindi,India,139,579055
86,A Beautiful Now,2015,Daniela Amavia,"Daniela Amavia, Daniela Amavia","Abigail Spencer, Cheyenne Jackson, Collette Wolfe, Elena Satine",Comedy,English,USA,90,1504
87,Star Wars: Episode VII - The Force Awakens,2015,J.J. Abrams,"Lawrence Kasdan, J.J. Abrams, Michael Arndt, George Lucas (based on characters created by)","Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver",Action,English,USA,136,936658640
88,En Equilibre,2015,Denis Dercourt,"Denis Dercourt (scenario), Bernard Sachse (book), Veronique Pellerin (book)","Albert Dupontel, Cecile de France, Patrick Mille, Carole Franck",Drama,French,France,87,809
89,Freetown,2015,Garrett Batty,"Melissa Leilani Larson, Garrett Batty","Henry Adofo, Michael Attram, Alphonse Menyo, Phillip Adekunle Michael",Action,English,USA,113,7916886
90,"3 1/2  Minutes, Ten Bullets",2015,Marc Silver,Marc Silver,"Lucia McBath, Ron Davis, Michael David Dunn, Russell Healey",Documentary,English,USA,98,18493
91,Tomorrowland,2015,Brad Bird,"Damon Lindelof (screenplay by), Brad Bird (screenplay by), Damon Lindelof (story by), Brad Bird (story by), Jeff Jensen (story by)","George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy",Action,English,USA,130,71526443
92,The Witch,2015,Robert Eggers,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw",Horror,English,UK,92,19239494
95,A Monster with a Thousand Heads,2015,Rodrigo Pla,Laura Santullo,"Jana Raluy, Sebastian Aguirre, Hugo Albores, Emilio Echevarria",Drama,Spanish,Mexico,74,18069
96,Kill Your Friends,2015,Owen Harris,John Niven (novel),"Nicholas Hoult, James Corden, Georgia King, Craig Roberts",Comedy,English,UK,103,204442
97,Mortdecai,2015,David Koepp,"Eric Aronson (screenplay), Kyril Bonfiglioli (novel)","Johnny Depp, Gwyneth Paltrow, Paul Bettany, Ewan McGregor",Action,English,UK,107,6847536
98,Creed,2015,Ryan Coogler,"Ryan Coogler (screenplay by), Aaron Covington (screenplay by), Ryan Coogler (story by), Sylvester Stallone (based on characters created by)","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad",Drama,English,USA,133,81157671
99,Best of Enemies: Buckley vs. Vidal,2015,"Robert Gordon, Morgan Neville","Robert Gordon, Tom Graves, Morgan Neville","Paul Newman, John Lithgow, Kelsey Grammer, Gore Vidal",Documentary,English,USA,87,891997
100,Zhongkui: Snow Girl and the Dark Crystal,2015,"Peter Pau, Tianyu Zhao","Junli Guo, Ray Lei Jin, Huanhuan Zhang","Kun Chen, Bingbing Li, Winston Chao, Zishan Yang",Action,Mandarin,China,118,165428
101,Black Mass,2015,Scott Cooper,"Mark Mallouk (screenplay), Jez Butterworth (screenplay), Dick Lehr (based on the book by), Gerard O'Neill (based on the book by)","Johnny Depp, Joel Edgerton, Benedict Cumberbatch, Dakota Johnson",Biography,English,USA,123,48786443
102,Beyond the Mask,2015,Chad Burns,"Paul McCusker (screenplay), Stephen Kendrick (with), Brennan Smith (with), Aaron Burns (story), Chad Burns (story)","Andrew Cheney, John Rhys-Davies, Kara Killmer, Alan Madlane",Action,English,USA,103,1231025
103,The Black Panthers: Vanguard of the Revolution,2015,Stanley Nelson,Stanley Nelson,"Angela Arnold, Erica Ball, Rhon G. Flatts, Eric Lockley",Documentary,English,USA,115,234644
104,The Good Dinosaur,2015,Peter Sohn,"Bob Peterson (original concept & development by), Peter Sohn (story by), Erik Benson (story by), Meg LeFauve (story by), Kelsey Mann (story by), Bob Peterson (story by), Meg LeFauve (screenplay by), Peter Hedges (additional screenplay material by), Adrian Molina (additional screenplay material by)","Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",Animation,English,USA,93,123087120
105,Man Up,2015,Ben Palmer,Tess Morris,"Lake Bell, Rory Kinnear, Ken Stott, Harriet Walter",Comedy,English,UK,88,857215
106,Ixcanul,2015,Jayro Bustamante,Jayro Bustamante,"Maria Mercedes Coroy, Maria Telon, Manuel Antun, Justo Lorenzo",Drama,Maya,Guatemala,93,292923
107,Dark Places,2015,Gilles Paquet-Brenner,"Gilles Paquet-Brenner (written for the screen by), Gillian Flynn (novel)","Charlize Theron, Sterling Jerins, Nicholas Hoult, Christina Hendricks",Action,English,UK,113,129483
108,Songs My Brothers Taught Me,2015,Chloe Zhao,Chloe Zhao,"John Reddy, Jashaun St. John, Taysha Fuller, Eleonore Hendricks",Drama,English,USA,98,34195
109,Jazbaa,2015,Sanjay Gupta,"Deepak Venkatesha (additional screenplay), Robin Bhatt (screenplay), Sanjay Gupta (screenplay), Kamlesh Pandey (dialogue), Rajshri Sudhakar (Dialogue Writer: Telugu)","Aishwarya Rai Bachchan, Irrfan Khan, Shabana Azmi, Jackie Shroff",Action,Hindi,India,119,54680
110,Mojin - The Lost Legend,2015,Wuershan,"Chia-Lu Chang (screenplay), Muye Zhang (novel)","Kun Chen, Angelababy, Qi Shu, Keith Collea",Action,Mandarin,China,127,1243810
111,Maggie,2015,Henry Hobson,John Scott 3,"Arnold Schwarzenegger, Abigail Breslin, Joely Richardson, Douglas M. Griffin",Drama,English,USA,95,136397
112,The People vs. Fritz Bauer,2015,Lars Kraume,"Lars Kraume (screenplay), Olivier Guez (screenplay), Brian Cordray (Story Consultant)","Rudiger Klink, Burghart Klaussner, Andrej Kaminsky, Jorg Schuttauf",Biography,German,Germany,105,277636
113,Terminator Genisys,2015,Alan Taylor,"Laeta Kalogridis, Patrick Lussier, James Cameron (based on characters created by), Gale Anne Hurd (based on characters created by)","Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney",Action,English,USA,126,75614989
114,Minions,2015,"Kyle Balda, Pierre Coffin",Brian Lynch,"Sandra Bullock, Jon Hamm, Michael Keaton, Allison Janney",Animation,English,USA,91,277969969
115,The Walk,2015,Robert Zemeckis,"Robert Zemeckis (screenplay), Christopher Browne (screenplay), Philippe Petit (book)","Joseph Gordon-Levitt, Guillaume Baillargeon, Emilie Leclerc, Mark Trafford",Adventure,English,USA,123,8064239
116,The Invitation,2015,Karyn Kusama,"Phil Hay, Matt Manfredi","Logan Marshall-Green, Tammy Blanchard, Emayatzy Corinealdi, Aiden Lovekamp",Drama,English,USA,100,231703
117,Go Away Mr Tumour,2015,Yan Han,"Yuan Yuan, Weizhong Zhang","Baihe Bai, Daniel Wu, Zi-Xuan Zhang, Yuan Li",Comedy,Mandarin,China,85,284404
118,Carter High,2015,Arthur Muhammad,Arthur Muhammad,"Charles S. Dutton, Vivica A. Fox, Pooch Hall, David Banner",Crime,English,USA,110,146040
119,Hell and Back,2015,"Tom Gianas, Ross Shuman","Tom Gianas, Zeb Wells, Hugh Sterbakov","Nick Swardson, Mila Kunis, Bob Odenkirk, T.J. Miller",Animation,English,USA,86,156166
120,Where to Invade Next,2015,Michael Moore,Michael Moore,"Michael Moore, Johnny Fancelli, Christina Fancelli, Lorena Lardini",Documentary,English,USA,120,2515838
