,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
276,The Post,2017,Steven Spielberg,"Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk",Biography,English,USA,116,80369969
277,The 15:17 to Paris,2018,Clint Eastwood,"Dorothy Blyskal (screenplay by), Anthony Sadler (based on the book by), Alek Skarlatos (based on the book by), Spencer Stone (based on the book by), Jeffrey E. Stern (based on the book by)","Ray Corasani, Alek Skarlatos, Anthony Sadler, Spencer Stone",Biography,English,USA,94,35003216
278,Mr. Church,2016,Bruce Beresford,Susan McMartin,"Eddie Murphy, Britt Robertson, Natascha McElhone, Xavier Samuel",Comedy,English,USA,104,685143
279,The Greasy Strangler,2016,Jim Hosking,"Toby Harvard, Jim Hosking","Michael St. Michaels, Sky Elobar, Elizabeth De Razzo, Gil Gex",Comedy,English,USA,93,43580
280,Hacksaw Ridge,2016,Mel Gibson,"Robert Schenkkan (screenplay by), Andrew Knight (screenplay by)","Andrew Garfield, Richard Pyros, Jacob Warner, Milo Gibson",Biography,English,Australia,139,67115062
281,Mother!,2017,Darren Aronofsky,Darren Aronofsky,"Jennifer Lawrence, Javier Bardem, Ed Harris, Michelle Pfeiffer",Drama,English,USA,121,17297289
282,The Women's Balcony,2016,Emil Ben-Shimon,Shlomit Nehama,"Evelin Hagoel, Igal Naor, Orna Banai, Einat Saruf",Comedy,Hebrew,Israel,96,1187629
283,Zero Days,2016,Alex Gibney,Alex Gibney,"Sergey Ulasen, Eric Chien, Eugene Kaspersky, Vitaly Kamluk",Documentary,English,USA,116,70661
284,Boo! A Madea Halloween,2016,Tyler Perry,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Bella Thorne",Comedy,English,Hong Kong,103,73159525
285,Junction 48,2016,Udi Aloni,"Oren Moverman (screenplay), Tamer Nafar (screenplay)","Tamer Nafar, Samar Qupty, Salwa Nakkara, Saeed Dassuki",Action,Arabic,Israel,95,9083
287,King Cobra,2016,Justin Kelly,"Justin Kelly, Justin Kelly (story by), D. Madison Savage (story by), Andrew E. Stoner (book), Peter A. Conway (book)","Garrett Clayton, Christian Slater, Molly Ringwald, James Kelley",Comedy,English,USA,91,70569
288,Baywatch,2017,Seth Gordon,"Michael Berk (based on the series ""Baywatch"" created by), Douglas Schwartz (based on the series ""Baywatch"" created by), Gregory J. Bonann (based on the series ""Baywatch"" created by), Jay Scherick (story by), David Ronn (story by), Thomas Lennon (story by), Robert Ben Garant (story by), Damian Shannon (screenplay by), Mark Swift (screenplay by)","Dwayne Johnson, Zac Efron, Priyanka Chopra, Alexandra Daddario",Action,English,UK,116,58009442
289,Death House,2017,B. Harrison Smith,"Gunnar Hansen (original writer), B. Harrison Smith","Adrienne Barbeau, Tony Moran, Sid Haig, Tony Todd",Horror,English,USA,95,10295
291,Sophie and the Rising Sun,2016,Maggie Greenwald,"Maggie Greenwald (screenplay), Augusta Trobaugh (novel)","Julianne Nicholson, Takashi Yamaguchi, Margo Martindale, Diane Ladd",Drama,English,USA,105,30348
292,The Perfect Match,2016,Bille Woodruff,"Brandon Broussard, Gary Hardwick, Hudson Obayuwana, Jana Savage, Dana Verde (screenplay by)","Terrence Jenkins, Cassie Ventura, Donald Faison, Dascha Polanco",Comedy,English,USA,96,7428856
293,Love & Friendship,2016,Whit Stillman,"Whit Stillman, Jane Austen (based on her novella ""Lady Susan"")","Kate Beckinsale, Morfydd Clark, Tom Bennett, Jenn Murray",Comedy,English,Ireland,90,14013564
294,Logan Lucky,2017,Steven Soderbergh,Rebecca Blunt,"Farrah Mackenzie, Channing Tatum, Jim O'Heir, Riley Keough",Comedy,English,USA,118,27696504
295,The Belko Experiment,2016,Greg McLean,James Gunn,"John Gallagher Jr., Tony Goldwyn, Adria Arjona, John C. McGinley",Action,English,USA,89,10164675
296,My Cousin Rachel,2017,Roger Michell,"Roger Michell (written for the screen by), Daphne Du Maurier (based on the novel by)","Rachel Weisz, Sam Claflin, Holliday Grainger, Iain Glen",Drama,English,UK,106,2711003
297,The Hero,2017,Brett Haley,"Brett Haley, Marc Basch","Sam Elliott, Laura Prepon, Nick Offerman, Krysten Ritter",Comedy,English,USA,96,4077270
298,Confidential Assignment,2017,Sung-hoon Kim,"Inkyun Lee (character created by: Confidential Assignment), Eunsook Kim (character created by: Confidential Assignment)","Hyun Bin, Hae-jin Yoo, Ju-hyuk Kim, Hae-Young Lee",Action,Korean,South Korea,125,475618
299,Girls Trip,2017,Malcolm D. Lee,"Erica Rivinoja (story by), Kenya Barris (story by), Tracy Oliver (story by), Kenya Barris (screenplay by), Tracy Oliver (screenplay by)","Regina Hall, Queen Latifah, Jada Pinkett Smith, Tiffany Haddish",Comedy,English,USA,122,115088305
300,13 Hours,2016,Michael Bay,"Chuck Hogan (screenplay), Mitchell Zuckoff (book)","John Krasinski, James Badge Dale, Pablo Schreiber, David Denman",Action,English,Malta,144,37978162
301,Patriots Day,2016,Peter Berg,"Peter Berg (screenplay), Matt Cook (screenplay), Joshua Zetumer (screenplay), Peter Berg (story), Matt Cook (story), Paul Tamasy (story), Eric Johnson (story)","Mark Wahlberg, Dicky Eklund Jr., Michael Marchand, Rhet Kidd",Action,English,Hong Kong,133,31856991
302,The Nut Job 2: Nutty by Nature,2017,Cal Brunker,"Scott Bindley, Cal Brunker, Bob Barlen, Peter Lepeniotis (based on characters created by)","Will Arnett, Maya Rudolph, Bobby Cannavale, Bobby Moynihan",Animation,English,South Korea,91,28342490
303,Kahaani 2,2016,Sujoy Ghosh,"Sujoy Ghosh (story), Suresh Nair (story), Sujoy Ghosh (screenplay), Ritesh Shah (dialogue), Sujoy Ghosh (dialogue)","Vidya Balan, Arjun Rampal, Jugal Hansraj, Kharaj Mukherjee",Mystery,Hindi,India,127,279009
304,Ingrid Goes West,2017,Matt Spicer,"David Branson Smith, Matt Spicer","Aubrey Plaza, Elizabeth Olsen, O'Shea Jackson Jr., Wyatt Russell",Comedy,English,USA,98,3016057
305,Pete's Dragon,2016,David Lowery,"David Lowery (screenplay by), Toby Halbrooks (screenplay by), Malcolm Marmorstein (based on a screenplay by), Seton I. Miller (based on a story by), S.S. Field (based on a story by)","Bryce Dallas Howard, Robert Redford, Oakes Fegley, Oona Laurence",Action,English,USA,102,76228119
306,Mechanic: Resurrection,2016,Dennis Gansel,"Lewis John Carlino (based upon the characters created by), Philip Shelby (story by), Philip Shelby (screenplay by), Tony Mosher (screenplay by)","Jason Statham, Jessica Alba, Tommy Lee Jones, Michelle Yeoh",Action,English,France,98,21203260
307,The Beatles: Eight Days a Week - The Touring Years,2016,Ron Howard,"Mark Monroe, P.G. Morgan (story consultant)","The Beatles, John Lennon, George Harrison, Paul McCartney",Documentary,English,USA,106,2930414
308,Beta Test,2016,Nicholas Gyeney,"Nicholas Gyeney (story), Nicholas Gyeney, Andre Kirkman (assistant writer)","Manu Bennett, Larenz Tate, Linden Ashby, Kevon Stover",Action,English,USA,88,8966
309,Ae Dil Hai Mushkil,2016,Karan Johar,"Karan Johar (story and screenplay), Karan Johar (dialogue), Niranjan Iyengar (dialogue)","Ranbir Kapoor, Aishwarya Rai Bachchan, Anushka Sharma, Fawad Khan",Drama,Hindi,India,158,4237741
310,Officer Downe,2016,Shawn Crahan,"Joe Casey (graphic novel), Chris Burnham (graphic novel), Joe Casey (screenplay)","Kim Coates, Tyler Ross, Luna Lauren Velez, Sona Eyambe",Action,English,USA,88,734
311,Breathe,2017,Andy Serkis,William Nicholson (screenplay),"Andrew Garfield, Claire Foy, Ed Speleers, Tom Hollander",Biography,English,UK,118,475685
312,The King's Choice,2016,Erik Poppe,"Harald Rosenlow-Eeg, Jan Trygve Royneland","Jesper Christensen, Anders Baasmo Christiansen, Karl Markovics, Tuva Novotny",Biography,Norwegian,Norway,133,113231
315,Person to Person,2017,Dustin Guy Defa,Dustin Guy Defa,"Abbi Jacobson, Michael Cera, Tavi Gevinson, Bene Coopersmith",Comedy,English,USA,84,48347
316,Norman,2016,Joseph Cedar,Joseph Cedar,"Richard Gere, Lior Ashkenazi, Michael Sheen, Steve Buscemi",Drama,English,Israel,118,3814868
317,Sweet Virginia,2017,Jamie M. Dagg,"Paul China, Benjamin China","Jon Bernthal, Christopher Abbott, Imogen Poots, Rosemarie DeWitt",Drama,English,USA,93,5183
318,Buddies in India,2017,Baoqiang Wang,Baoqiang Wang,"Baoqiang Wang, Yan Liu, Bai-Ke, Vikramjeet Virk",Action,Mandarin,China,99,292662
319,A Beautiful Planet,2016,Toni Myers,Toni Myers,Jennifer Lawrence,Documentary,English,USA,46,7437581
320,Baaghi,2016,Sabir Khan,"Shifuji Shaurya Bharadwaj (Wrote all of his own dialogue), Sanjeev Datta","Shraddha Kapoor, Tiger Shroff, Sudheer Babu Posani, Paras Arora",Action,Hindi,India,133,436055
321,Breath,2017,Simon Baker,"Gerard Lee (adapted screenplay), Simon Baker (adapted screenplay), Tim Winton (based on the novel by), Tim Winton (novel)","Elizabeth Debicki, Simon Baker, Richard Roxburgh, Rachael Blake",Drama,English,Australia,115,475685
322,I Belonged to You,2016,Yibai Zhang,Jiajia Zhang,"Chao Deng, Tian'Ai Zhang, Baihe Bai, Yang Yang",Drama,Chinese,China,112,744033
323,Sing,2016,"Garth Jennings, Christophe Lourdelet(co-director)",Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",Animation,English,Japan,108,270322940
324,Star Wars: Episode VIII - The Last Jedi,2017,Rian Johnson,"Rian Johnson, George Lucas (based on characters created by)","Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley",Action,English,USA,152,619117636
325,1945,2017,Ferenc Torok,"Gabor T. Szanto, Ferenc Torok","Peter Rudolf, Bence Tasnadi, Tamas Szabo Kimmel, Dora Sztarenki",Drama,Hungarian,Hungary,91,258392
326,Valley of Bones,2017,Dan Glaser,"Dan Glaser, Steven Molony, Richard M. Lewis, Jon Wanzek (story by)","Autumn Reeser, Rhys Coiro, Steven Molony, Mason Mahay",Crime,English,USA,90,168387
327,Moonlight,2016,Barry Jenkins,"Barry Jenkins (screenplay by), Tarell Alvin McCraney (story by)","Mahershala Ali, Shariff Earp, Duan Sanderson, Alex R. Hibbert",Drama,English,USA,111,27850910
328,Dawson City: Frozen Time,2016,Bill Morrison,Bill Morrison,"Kathy Jones-Gates, Michael Gates, Sam Kula, Bill O'Farrell",Documentary,English,USA,120,122207
329,Staying Vertical,2016,Alain Guiraudie,Alain Guiraudie (screenplay),"Damien Bonnard, India Hair, Raphael Thiery, Christian Bouillette",Comedy,French,France,98,11747
330,Cold War II,2016,"Lok Man Leung, Kim-Ching Luk","Lok Man Leung, Kim-Ching Luk, Wai Lun Ng","Aaron Kwok, Tony Ka Fai Leung, Yun-Fat Chow, Charlie Yeung",Action,Cantonese,Hong Kong,110,553754
331,Little Men,2016,Ira Sachs,"Ira Sachs, Mauricio Zacharias","Greg Kinnear, Jennifer Ehle, Paulina Garcia, Michael Barbieri",Drama,English,USA,85,702191
332,OK Jaanu,2017,Shaad Ali,"Mani Ratnam (story and screenplay), Gulzar (dialogue)","Shraddha Kapoor, Naseeruddin Shah, Aditya Roy Kapoor, Kitu Gidwani",Drama,Hindi,India,135,345872
333,Now You See Me 2,2016,Jon M. Chu,"Ed Solomon (screenplay by), Ed Solomon (story by), Peter Chiarelli (story by), Boaz Yakin (based on characters created by), Edward Ricourt (based on characters created by)","Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco",Action,English,France,129,65030563
334,The Jungle Book,2016,Jon Favreau,"Justin Marks (screenplay by), Rudyard Kipling (based on the books by)","Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba",Adventure,English,UK,106,363995937
336,Ancien and the Magic Tablet,2017,Kenji Kamiyama,Kenji Kamiyama,"Mitsuki Takahata, Shinnosuke Mitsushima, Ray Chase, Ben Diskin",Animation,Japanese,Japan,111,46020
337,Dangal,2016,Nitesh Tiwari,"Piyush Gupta, Shreyas Jain, Nikhil Mehrotra, Rajshri Sudhakar (Dialogue Writer: Telugu), Nitesh Tiwari","Aamir Khan, Fatima Sana Shaikh, Sanya Malhotra, Sakshi Tanwar",Action,Hindi,India,161,12382287
338,The Boy,2016,William Brent Bell,Stacey Menear,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",Horror,English,China,97,30196680
339,Jagga Jasoos,2017,Anurag Basu,"Anurag Basu (story and screenplay), Amitabh Bhattacharya (dialogue), Debatma Mandal (dialogue), Samrat Chakraborty (dialogue), Anurag Basu (dialogue)","Ranbir Kapoor, Katrina Kaif, Saswata Chatterjee, Chitrak Bandyopadhyay",Action,Hindi,India,161,854064
340,Western,2017,Valeska Grisebach,Valeska Grisebach,"Meinhard Neumann, Reinhardt Wetrek, Syuleyman Alilov Letifov, Veneta Fragnova",Drama,German,Germany,121,34215
341,Goat,2016,Andrew Neel,"David Gordon Green, Brad Land (memoir), Andrew Neel, Mike Roberts","Ben Schnetzer, Nick Jonas, Gus Halper, Danny Flaherty",Drama,English,USA,96,23020
343,The Transfiguration,2016,Michael O'Shea,Michael O'Shea,"Eric Ruffin, Karin Cherches, Luis Scott, Dangelo Bonneli",Drama,English,USA,97,21926
344,My Friend Dahmer,2017,Marc Meyers,"Marc Meyers, John Backderf (based on the book My Friend Dahmer by)","Zachary Davis Brown, Lily Kozub, Ross Lynch, Vincent Kartheiser",Biography,English,USA,107,1306946
345,Patti Cake$,2017,Geremy Jasper,Geremy Jasper,"Sahr Ngaujah, Danielle Macdonald, Bridget Everett, Mamoudou Athie",Drama,English,USA,109,794817
346,Nine Lives,2016,Barry Sonnenfeld,"Gwyn Lurie, Matt Allen, Caleb Wilson, Dan Antoniazzi, Ben Shiffrin","Kevin Spacey, Jennifer Garner, Robbie Amell, Cheryl Hines",Comedy,English,France,87,19637449
347,My Life as a Zucchini,2016,Claude Barras,"Celine Sciamma (screenplay writer), Germano Zullo (contributing writer), Claude Barras (contributing writer), Morgan Navarro (contributing writer), Gilles Paris (novel), Michael Sinterniklaas (english script adaptation), Christian La Monte (english script adaptation)","Gaspard Schlatter, Sixtine Murat, Paulin Jaccoud, Michel Vuillermoz",Animation,French,Switzerland,70,279912
348,"Life, Animated",2016,Roger Ross Williams,Ron Suskind (based on the book by),"Owen Suskind, Ron Suskind, Cornelia Suskind, Walter Suskind",Documentary,English,USA,92,244031
349,Bohemian Rhapsody,2018,Bryan Singer,"Anthony McCarten (story by), Peter Morgan (story by), Anthony McCarten (screenplay by)","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy",Biography,English,UK,134,89604
350,Marjorie Prime,2017,Michael Almereyda,"Michael Almereyda (written for the screen by), Jordan Harrison (based on the play by)","Stephanie Andujar, Hana Colley, Geena Davis, Hannah Gross",Drama,English,USA,99,174051
351,Doctor Strange,2016,Scott Derrickson,"Jon Spaihts, Scott Derrickson, C. Robert Cargill, Stan Lee (based on the Marvel comics by), Steve Ditko (based on the Marvel comics by)","Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong",Action,English,USA,115,232630718
352,The Shack,2017,Stuart Hazeldine,"John Fusco (screenplay by), Andrew Lanham (screenplay by), Destin Daniel Cretton (screenplay by), William P. Young (based on the book by), Wayne Jacobsen (in collaboration with), Brad Cummings (in collaboration with)","Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",Drama,English,USA,132,57330873
353,Underworld: Blood Wars,2016,Anna Foerster,"Cory Goodman (screenplay by), Kyle Ward (story by), Cory Goodman (story by), Kevin Grevioux (based on characters created by), Len Wiseman (based on characters created by), Danny McBride (based on characters created by)","Kate Beckinsale, Theo James, Tobias Menzies, Lara Pulver",Action,English,USA,91,30348260
354,Woodshock,2017,"Kate Mulleavy, Laura Mulleavy","Kate Mulleavy, Laura Mulleavy","Kirsten Dunst, Joe Cole, Pilou Asbaek, Steph DuVall",Drama,English,USA,100,41126
355,Phantom Thread,2017,Paul Thomas Anderson,Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono",Drama,English,USA,130,947190
356,The Boss Baby,2017,Tom McGrath,"Michael McCullers, Marla Frazee (based on the book by)","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",Animation,English,USA,97,174996080
357,Don't Breathe,2016,Fede Alvarez,"Fede Alvarez, Rodo Sayagues","Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto",Crime,English,USA,88,89210468
358,La Boda de Valentina,2018,Marco Polo Constandse,"Beto Gomez (based on story idea by), Santiago Limon, Issa Lopez","Kate Vernon, Ryan Carnes, Tony Dalton, Marimar Vega",Comedy,Spanish,Mexico,107,2675608
359,A Fantastic Woman,2017,Sebastian Lelio,"Sebastian Lelio (screenplay), Gonzalo Maza (screenplay)","Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Kuppenheim",Drama,Spanish,Chile,104,806746
360,The Comedian,2016,Taylor Hackford,"Art Linson (screenplay by), Jeffrey Ross (screenplay by), Richard LaGravenese (screenplay by), Lewis Friedman (screenplay by), Art Linson (story by)","Robert De Niro, Leslie Mann, Harvey Keitel, Edie Falco",Comedy,English,USA,120,1658706
361,Sanam Teri Kasam,2016,"Radhika Rao, Vinay Sapru","Radhika Rao, Vinay Sapru","Harshvardhan Rane, Mawra Hocane, Vijay Raaz, Murli Sharma",Drama,Hindi,India,154,22121
362,Zootopia,2016,"Byron Howard, Rich Moore, Jared Bush(co-director)","Byron Howard (story by), Rich Moore (story by), Jared Bush (story by), Jim Reardon (story by), Josie Trinidad (story by), Phil Johnston (story by), Jennifer Lee (story by), Jared Bush (screenplay by), Phil Johnston (screenplay by)","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate",Animation,English,USA,108,341264012
363,Beach Rats,2017,Eliza Hittman,Eliza Hittman,"Harris Dickinson, Madeline Weinstein, Kate Hodge, Neal Huff",Drama,English,USA,98,457847
364,Rules Don't Apply,2016,Warren Beatty,"Warren Beatty (screenplay by), Warren Beatty (story by), Bo Goldman (story by)","Steve Tom, Paul Sorvino, Peter Mackenzie, Ivar Brogger",Comedy,English,USA,127,3647836
365,Kapoor & Sons,2016,Shakun Batra,"Shakun Batra, Ayesha DeVitre","Sidharth Malhotra, Fawad Khan, Alia Bhatt, Rajat Kapoor",Comedy,Hindi,India,132,2261473
366,The Skyjacker's Tale,2016,Jamie Kastner,Jamie Kastner,"Ishmael Muslim Ali, Daniela Biz, Tainya-Sue Brown, Isabella Carr",Documentary,English,Canada,75,6253
367,Birth of the Dragon,2016,George Nolfi,"Stephen J. Rivele, Christopher Wilkinson, Michael Dorgan (based on the article ""Bruce Lee's Toughest Fight"" by)","Yu Xia, Wang Xi'An, Hai Yu, Yue Wu",Action,English,China,95,6895695
368,The Fate of the Furious,2017,F. Gary Gray,"Gary Scott Thompson (based on characters created by), Chris Morgan","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",Action,English,China,136,225697400
369,Whose Streets?,2017,"Sabaah Folayan, Damon Davis(co-director)",Sabaah Folayan,"Lezley McSpadden, Michael Brown Sr., David Whitt, Montague Simmons",Documentary,English,USA,90,180214
370,Cezanne et Moi,2016,Daniele Thompson,Daniele Thompson (scenario),"Guillaume Canet, Guillaume Gallienne, Alice Pol, Deborah Francois",Biography,French,Belgium,117,257109
371,The Circle,2017,James Ponsoldt,"James Ponsoldt (screenplay by), Dave Eggers (screenplay by), Dave Eggers (based on the novel by)","Emma Watson, Ellar Coltrane, Glenne Headly, Bill Paxton",Drama,English,United Arab Emirates,110,20476300
372,The Wasted Times,2016,Er Cheng,Er Cheng,"You Ge, Ziyi Zhang, Tadanobu Asano, Chun Du",Drama,Mandarin,China,125,239256
373,Denial,2016,Mick Jackson,"Deborah Lipstadt (based on the book ""History on Trial: My Day in Court with a Holocaust Denier"" by), David Hare (screenplay by)","Rachel Weisz, Tom Wilkinson, Timothy Spall, Andrew Scott",Biography,English,UK,109,4060197
374,Ice Age: Collision Course,2016,"Mike Thurmeier, Galen T. Chu(co-director)","Michael J. Wilson (screenplay), Michael Berg (screenplay), Yoni Brenner (screenplay), Aubrey Solomon (story)","Stephanie Beatriz, Robert Cardone, Neil deGrasse Tyson, Adam Devine",Animation,English,USA,94,64060187
375,Sleepless,2017,Baran bo Odar,"Andrea Berloff (screenplay by), Frederic Jardin (based on the film ""Nuit blanche"" written by), Nicolas Saada (based on the film ""Nuit blanche"" written by), Olivier Douyere (based on the film ""Nuit blanche"" written by)","Jamie Foxx, Michelle Monaghan, Scoot McNairy, Dermot Mulroney",Action,English,USA,95,20757977
376,Rustom,2016,Dharmendra Suresh Desai,Vipul K. Rawal,"Akshay Kumar, Ileana D'Cruz, Esha Gupta, Manoj Bajpayee",Crime,English,India,148,207263
377,Tom of Finland,2017,Dome Karukoski,"Aleksi Bardy (screenplay), Aleksi Bardy (story by), Dome Karukoski (story by), Mark Alton Brown (additional dialogue), Noam Andrews (Additional Storylines), Kauko Royhka (Additional Storylines), Mia Ylonen (Additional Storylines), Susanna Luoto (consultant)","Pekka Strang, Seumas F. Sargent, Chris Myland, Alf Myreen",Biography,Finnish,Finland,117,323048
378,Only the Brave,2017,Joseph Kosinski,"Sean Flynn (based on the GQ article ""No Exit"" by), Ken Nolan, Eric Warren Singer","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",Action,English,USA,134,18255680
380,Inferno,2016,Ron Howard,"Dan Brown (based in part on the novel by), David Koepp (screenplay by)","Tom Hanks, Felicity Jones, Omar Sy, Irrfan Khan",Action,English,USA,121,34307024
381,The Adventurers,2017,Stephen Fung,"Chi Kwong Cheung, Stephen Fung, Zhichao Ha, Xiaozhuang Huang, Yiu Fai Lo, Todd Weinger (additional writing)","Andy Lau, Qi Shu, Jingchu Zhang, Tony Yo-ning Yang",Action,Chinese,China,108,214502
382,A Monster Calls,2016,J.A. Bayona,"Patrick Ness (screenplay by), Patrick Ness (based upon the novel written by), Siobhan Dowd (from an original idea by)","Lewis MacDougall, Sigourney Weaver, Felicity Jones, Toby Kebbell",Animation,English,UK,108,3730982
383,Collide,2016,Eran Creevy,"F. Scott Frazier (screenplay by), Eran Creevy (screenplay by), F. Scott Frazier (story by)","Nicholas Hoult, Felicity Jones, Anthony Hopkins, Ben Kingsley",Action,English,UK,99,2196654
384,Kevin Hart: What Now?,2016,"Leslie Small, Tim Story","Kevin Hart, Joey Wells, Harry Ratchford, Kevin Hart (""Casino"" segment story by), Brian Buccellato (""Casino"" segment written by)","Kevin Hart, Halle Berry, Don Cheadle, Ed Helms",Documentary,English,USA,96,23564630
385,Along with the Gods: The Two Worlds,2017,Yong-hwa Kim,"Ho-min Ju (story), Yong-hwa Kim","Jung-woo Ha, Tae-Hyun Cha, Ji-Hoon Ju, Hyang-gi Kim",Action,Korean,South Korea,139,1118190
386,Take Me,2017,Pat Healy,Mike Makowsky,"Pat Healy, Taylor Schilling, Alycia Delmore, Jim O'Heir",Comedy,English,USA,83,2583
387,Victoria & Abdul,2017,Stephen Frears,"Lee Hall (screenplay by), Shrabani Basu (based on the book by)","Judi Dench, Ali Fazal, Tim Pigott-Smith, Eddie Izzard",Biography,English,UK,111,21667320
388,War for the Planet of the Apes,2017,Matt Reeves,"Mark Bomback, Matt Reeves, Rick Jaffa (based on characters created by), Amanda Silver (based on characters created by)","Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval",Action,English,USA,140,146872826
389,Friend Request,2016,Simon Verhoeven,"Matthew Ballen, Philip Koch, Simon Verhoeven","Alycia Debnam-Carey, William Moseley, Connor Paolo, Brit Morgan",Horror,English,Germany,92,3758792
390,The Death of Louis XIV,2016,Albert Serra,"Thierry Lounas (scenario), Albert Serra (scenario)","Jean-Pierre Leaud, Patrick d'Assumcao, Marc Susini, Bernard Belin",Biography,Latin,France,115,43635
391,Kicks,2016,Justin Tipping,"Joshua Beirne-Golden, Justin Tipping","Jahking Guillory, Christopher Jordan Wallace, Christopher Meyer, Kofi Siriboe",Adventure,English,USA,80,145368
392,The Conjuring 2,2016,James Wan,"Chad Hayes (screenplay by), Carey W. Hayes (screenplay by), James Wan (screenplay by), David Leslie Johnson-McGoldrick (screenplay by), Chad Hayes (story by), Carey W. Hayes (story by), James Wan (story by), Chad Hayes (based on characters created by), Carey W. Hayes (based on characters created by)","Patrick Wilson, Vera Farmiga, Madison Wolfe, Frances O'Connor",Horror,English,Canada,134,102461593
393,Alive and Kicking,2016,Susan Glatzer,"Susan Glatzer, Heidi Zimmerman (co writer)","Hilary Alexander, Evita Arce, Kimberly Clever, Sharon Davis",Documentary,English,Sweden,88,67591
394,Fences,2016,Denzel Washington,"August Wilson (screenplay by), August Wilson (based upon his play ""Fences"")","Denzel Washington, Viola Davis, Stephen McKinley Henderson, Jovan Adepo",Drama,English,USA,139,57642961
395,CHIPS,2017,Dax Shepard,"Rick Rosner (based on the television series created by), Dax Shepard","Michael Pena, Dax Shepard, Vincent D'Onofrio, Rosa Salazar",Action,English,USA,100,18591819
396,Airlift,2016,Raja Menon,"Raja Menon (story), Sonu Sinha (screenplay), Ritesh Shah (screenplay), Suresh Nair (screenplay), Raja Menon (screenplay), Rahul Nangia (screenplay), Ritesh Shah (dialogue)","Akshay Kumar, Nimrat Kaur, Kumud Mishra, Prakash Belawadi",Drama,Hindi,India,130,168391
397,Sultan,2016,Ali Abbas Zafar,Ali Abbas Zafar,"Salman Khan, Anushka Sharma, Kubbra Sait, Randeep Hooda",Action,Hindi,India,170,5248781
398,LBJ,2016,Rob Reiner,Joey Hartstone (screenplay),"Woody Harrelson, Michael Stahl-David, Richard Jenkins, Jennifer Jason Leigh",Biography,English,USA,98,2359952
399,The Infiltrator,2016,Brad Furman,"Ellen Sue Brown (screenplay), Robert Mazur (based on the book on)","Bryan Cranston, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor",Biography,English,UK,127,15425870
400,Dear Zindagi,2016,Gauri Shinde,Gauri Shinde,"Alia Bhatt, Shah Rukh Khan, Kunal Kapoor, Priyanka Moodley",Drama,Hindi,India,151,1397133
401,David and Goliath,2016,Wallace Brothers,"Jeffrey Giles (screenplay), Michael Lurie (screenplay)","Matt Berberi, Michael Wayne Foster, John Knox, Rodger Halston",Action,English,USA,75,161000
402,Batman v Superman: Dawn of Justice,2016,Zack Snyder,"Chris Terrio, David S. Goyer, Bob Kane (Batman created by), Bill Finger (Batman created by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), William Moulton Marston (character created by: Wonder Woman)","Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg",Action,English,USA,151,293792936
403,Porto,2016,Gabe Klinger,"Larry Gross, Gabe Klinger","Anton Yelchin, Lucie Lucas, Paulo Calatre, Francoise Lebrun",Drama,English,Portugal,76,11823
404,Leap!,2016,"Eric Summer, Eric Warin, Mimi Maynard, Paulette Victor-Lifton","Eric Summer (original idea), Eric Summer (original story), Laurent Zeitoun (original story), Carol Noble (screenplay), Laurent Zeitoun (screenplay), Eric Summer (screenplay)","Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler",Animation,English,France,89,21797758
405,Wonderstruck,2017,Todd Haynes,"Brian Selznick (screenplay by), Brian Selznick (based on the book by)","Millicent Simmonds, Julianne Moore, Cory Michael Smith, James Urbaniak",Drama,Spanish,USA,116,976561
406,Greater,2016,David L. Hunt,"Brian Reindl, David L. Hunt","Neal McDonough, Leslie Easterbrook, Christopher Severio, Michael Parks",Biography,English,USA,130,1995407
407,The Boss,2016,Ben Falcone,"Melissa McCarthy, Ben Falcone, Steve Mallory","Melissa McCarthy, Kristen Bell, Peter Dinklage, Ella Anderson",Comedy,English,USA,99,54489847
