Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Wild City,2015,Action,Ringo Lam,"Ringo Lam (story), Ringo Lam, Koon-Nam Lui, Frankie Tam","Louis Koo, Shawn Yue, Liya Tong, Hsiao-chuan Chang","Cantonese, Mandarin, Min Nan",Hong Kong,17181
Sweetgrass,2009,Documentary,"Ilisa Barbash, Lucien Castaing-Taylor",N/A,N/A,English,"France, UK, USA",207473
Inequality for All,2013,Documentary,Jacob Kornbluth,N/A,"Lily Tomlin, Candice Bergen, Dolly Parton, Conan O'Brien",English,USA,1205079
The Hundred-Foot Journey,2014,Comedy,Lasse Hallstrom,"Steven Knight (screenplay by), Richard C. Morais (novel)","Helen Mirren, Om Puri, Manish Dayal, Charlotte Le Bon","English, French, Hindi","USA, India, United Arab Emirates",46214579
Leap!,2016,Animation,"Eric Summer, Eric Warin, Mimi Maynard, Paulette Victor-Lifton","Eric Summer (original idea), Eric Summer (original story), Laurent Zeitoun (original story), Carol Noble (screenplay), Laurent Zeitoun (screenplay), Eric Summer (screenplay)","Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler",English,"France, Canada",21797758
Knowing,2009,Action,Alex Proyas,"Ryne Douglas Pearson (screenplay), Juliet Snowden (screenplay), Stiles White (screenplay), Ryne Douglas Pearson (story)","Nicolas Cage, Chandler Canterbury, Rose Byrne, Lara Robinson",English,"USA, UK, Australia",79948113
Battleship,2012,Action,Peter Berg,"Jon Hoeber, Erich Hoeber","Taylor Kitsch, Alexander Skarsgard, Rihanna, Brooklyn Decker","English, Japanese",USA,65173160
Wonderstruck,2017,Drama,Todd Haynes,"Brian Selznick (screenplay by), Brian Selznick (based on the book by)","Millicent Simmonds, Julianne Moore, Cory Michael Smith, James Urbaniak","Spanish, English",USA,976561
Greater,2016,Biography,David L. Hunt,"Brian Reindl, David L. Hunt","Neal McDonough, Leslie Easterbrook, Christopher Severio, Michael Parks",English,USA,1995407
What Just Happened,2008,Comedy,Barry Levinson,"Art Linson, Art Linson (book)","Robert De Niro, Sean Penn, Catherine Keener, Bruce Willis","English, Hebrew, French",USA,1043419
Bruno,2009,Comedy,Larry Charles,"Sacha Baron Cohen (screenplay), Anthony Hines (screenplay), Dan Mazer (screenplay), Jeff Schaffer (screenplay), Sacha Baron Cohen (story), Peter Baynham (story), Anthony Hines (story), Dan Mazer (story), Sacha Baron Cohen (character)","Sacha Baron Cohen, Gustaf Hammarsten, Clifford Banagale, Chibundu Orukwowu","English, German","USA, UK",59992760
Rust and Bone,2012,Drama,Jacques Audiard,"Jacques Audiard (screenplay), Thomas Bidegain (screenplay), Craig Davidson (story)","Marion Cotillard, Matthias Schoenaerts, Armand Verdure, Celine Sallette","French, English","France, Belgium",1900000
The Boss,2016,Comedy,Ben Falcone,"Melissa McCarthy, Ben Falcone, Steve Mallory","Melissa McCarthy, Kristen Bell, Peter Dinklage, Ella Anderson",English,USA,54489847
Dirty Wars,2013,Documentary,Rick Rowley,"David Riker, Jeremy Scahill","Nasser Al Aulaqi, Saleha Al Aulaqi, Muqbal Al Kazemi, Abdul Rahman Barman","English, Pushto, Somali, Dari, Arabic",USA,365604
The Oxford Murders,2008,Crime,Alex de la Iglesia,"Alex de la Iglesia (screenplay), Jorge Guerricaechevarria (screenplay), Guillermo Martinez (novel)","Elijah Wood, John Hurt, Leonor Watling, Julie Cox",English,"Spain, UK, France",3607
Take Me to the River,2015,Drama,Matt Sobel,Matt Sobel,"Logan Miller, Robin Weigert, Josh Hamilton, Richard Schiff",English,USA,27938
Tevar,2015,Action,Amit Ravindernath Sharma,"Gunasekhar, Shantanu Srivastava","Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee, Deepti Naval",Hindi,India,234207
The Island President,2011,Documentary,Jon Shenk,N/A,Mohamed Nasheed,English,USA,75233
Meet the Mormons,2014,Documentary,Blair Treu,N/A,"Jermaine Sullivan, Ken Niumatalolo, Carolina Munoz Marin, Bishnu Adhikari",English,USA,5833665
Into the White,2012,Action,Petter Naess,"Ole Meldgaard, Dave Mango, Petter Naess","Florian Lukas, David Kross, Stig Henrik Hoff, Lachlan Nieboer","English, Norwegian, German","Norway, Sweden, France",477
Flight,2012,Drama,Robert Zemeckis,John Gatins,"Nadine Velazquez, Denzel Washington, Carter Cabassa, Adam C. Edwards",English,USA,89400000
Before I Fall,2017,Drama,Ry Russo-Young,"Maria Maggenti (screenplay by), Lauren Oliver (based on the novel by)","Zoey Deutch, Halston Sage, Logan Miller, Kian Lawley",English,USA,12230741
Elles,2011,Drama,Malgorzata Szumowska,"Tine Byrckel, Malgorzata Szumowska","Juliette Binoche, Anais Demoustier, Joanna Kulig, Louis-Do de Lencquesaing","French, English, Polish","France, Poland, Germany",157427
Sleeping Beauty,2011,Drama,Julia Leigh,"Yasunari Kawabata (idea), Julia Leigh (screenplay)","Bridgette Barrett, Rachael Blake, Hannah Bella Bowden, Emily Browning",English,Australia,21236
Soul on a String,2016,Drama,Yang Zhang,"Yang Zhang, Zhaxidawa","Quni Ciren, Kimba, Siano Dudiom Zahi",Tibetan,China,3555
Planes,2013,Animation,Klay Hall,"John Lasseter (original story by), Klay Hall (original story by), Jeffrey M. Howard (original story by), Jeffrey M. Howard (screenplay by), Roberts Gannaway (additional story material), Jon Cryer (additional story material)","Dane Cook, Stacy Keach, Brad Garrett, Teri Hatcher","English, Spanish",USA,71270759
Bel Ami,2012,Drama,"Declan Donnellan, Nick Ormerod","Guy de Maupassant (novel), Rachel Bennette (screenplay)","Robert Pattinson, Uma Thurman, Kristin Scott Thomas, Christina Ricci",English,"UK, Italy",803761
Aloha,2015,Comedy,Cameron Crowe,Cameron Crowe,"Bradley Cooper, Emma Stone, Rachel McAdams, Bill Murray","English, Hawaiian, Russian",USA,15669178
Jayne Mansfield's Car,2012,Drama,Billy Bob Thornton,"Billy Bob Thornton, Tom Epperson","Robert Duvall, John Hurt, Billy Bob Thornton, Kevin Bacon",English,"USA, Russia",14276
Finding Mr Right 2,2016,Romance,Xiaolu Xue,"Mia Jiao, Xiaolu Xue","Wei Tang, Xiubo Wu, Zhihong Liu, Paul Chun",Mandarin,China,222146
Grace Unplugged,2013,Drama,Brad J. Silverman,"Brad J. Silverman (screenplay), Brad J. Silverman (story), Brandon Rice (story), James Killian (story)","AJ Michalka, James Denton, Kevin Pollak, Shawnee Smith",English,USA,2507106
Luv Shuv Tey Chicken Khurana,2012,Comedy,Sameer Sharma,"Sumit Batheja, Sameer Sharma","Kunal Kapoor, Huma Qureshi, Vinod Nagpal, Rajesh Sharma",Hindi,India,140057
Cyrus,2010,Comedy,"Jay Duplass, Mark Duplass","Mark Duplass, Jay Duplass","John C. Reilly, Jonah Hill, Marisa Tomei, Catherine Keener",English,USA,7455447
Her,2013,Drama,Spike Jonze,Spike Jonze,"Joaquin Phoenix, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",English,USA,17901029
Alone in Berlin,2016,Drama,Vincent Perez,"Achim von Borries (screenplay), Vincent Perez (screenplay), Bettine von Borries (collaboration on screenplay), Hans Fallada (novel)","Emma Thompson, Brendan Gleeson, Daniel Bruhl, Mikael Persbrandt",English,"UK, France, Germany",19428
Filth,2013,Comedy,Jon S. Baird,"Jon S. Baird, Irvine Welsh (based on the novel by)","James McAvoy, Jamie Bell, Eddie Marsan, Imogen Poots","English, German, Scots","UK, Germany, Sweden, Belgium, USA",23145
Fifty Shades Freed,2018,Drama,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",English,USA,95599460
The Finest Hours,2016,Action,Craig Gillespie,"Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Casey Sherman (book), Michael J. Tougias (book)","Chris Pine, Casey Affleck, Ben Foster, Eric Bana",English,USA,20278493
The Pyramid,2014,Action,Gregory Levasseur,"Daniel Meersand, Nick Simon","Ashley Hinshaw, Denis O'Hare, James Buckley, Christa Nicola",English,USA,2325230
Body of Lies,2008,Action,Ridley Scott,"William Monahan (screenplay), David Ignatius (novel)","Leonardo DiCaprio, Russell Crowe, Mark Strong, Golshifteh Farahani","English, Arabic","USA, UK",39380442
Hit and Run,2012,Action,"David Palmer, Dax Shepard",Dax Shepard,"Kristen Bell, Dax Shepard, Tom Arnold, Kristin Chenoweth",English,USA,13600000
Death Wish,2018,Action,Eli Roth,"Joe Carnahan (screenplay by), Brian Garfield (from the novel by), Wendell Mayes (based on the 1974 motion picture by)","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone","English, Spanish",USA,13025000
The Lone Ranger,2013,Action,Gore Verbinski,"Justin Haythe (screenplay), Ted Elliott (screenplay), Terry Rossio (screenplay), Ted Elliott (screen story), Terry Rossio (screen story), Justin Haythe (screen story)","Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson","English, North American Indian",USA,89289910
The Secret Life of Pets,2016,Animation,"Chris Renaud, Yarrow Cheney(co-director)","Cinco Paul, Ken Daurio, Brian Lynch","Louis C.K., Eric Stonestreet, Kevin Hart, Jenny Slate",English,"Japan, USA",368305960
Miracle at St. Anna,2008,Action,Spike Lee,"James McBride (screenplay), James McBride (novel)","Derek Luke, Michael Ealy, Laz Alonso, Omar Benson Miller","English, German, Italian","USA, Italy",7756328
Novitiate,2017,Drama,Maggie Betts,Maggie Betts,"Melissa Leo, Lisa Stewart, Alyssa Brindley, Chelsea Lopez","English, American Sign Language, Latin",USA,570409
Ai Weiwei: The Fake Case,2013,Documentary,Andreas Johnsen,Andreas Johnsen,"Lao Ai, Jerome A. Cohen, Yunchang He, Zhanyang Li","Mandarin, English","Denmark, China, UK",24134
Management,2008,Comedy,Stephen Belber,Stephen Belber,"Jennifer Aniston, Steve Zahn, Margo Martindale, Fred Ward","English, Mandarin",USA,809787
The Warring States,2011,Drama,Chen Jin,Jie Shen,"Tian Jing, Honglei Sun, Hee-seon Kim, Francis Ng",Mandarin,China,67991
Couples Retreat,2009,Comedy,Peter Billingsley,"Jon Favreau, Vince Vaughn, Dana Fox","Vince Vaughn, Jason Bateman, Faizon Love, Jon Favreau","English, Ukrainian",USA,109176215
Seven Psychopaths,2012,Comedy,Martin McDonagh,Martin McDonagh,"Michael Pitt, Michael Stuhlbarg, Sam Rockwell, Colin Farrell","English, Vietnamese",UK,15000000
Bang Bang,2014,Action,Siddharth Anand,"Sujoy Ghosh (screenplay), Suresh Nair (screenplay), Patrick O'Neill (original story), Abbas Tyrewala (dialogue)","Hrithik Roshan, Katrina Kaif, Pavan Malhotra, Danny Denzongpa","Hindi, Telugu, Tamil",India,2681879
The Dead Lands,2014,Action,Toa Fraser,Glenn Standring,"James Rolleston, Lawrence Makoare, Te Kohe Tuhaka, Xavier Horan",Maori,"New Zealand, UK",12040
Tiger Zinda Hai,2017,Action,Ali Abbas Zafar,"Neelesh Misra (story), Ali Abbas Zafar (story), Ali Abbas Zafar (screenplay and dialogue), Aditya Chopra (original characters)","Salman Khan, Katrina Kaif, Paresh Rawal, Angad Bedi","Hindi, English",India,5560921
The Sacrament,2013,Horror,Ti West,Ti West,"Joe Swanberg, AJ Bowen, Kentucker Audley, Gene Jones",English,USA,4475
Valkyrie,2008,Drama,Bryan Singer,"Christopher McQuarrie, Nathan Alexander","Tom Cruise, Kenneth Branagh, Bill Nighy, Tom Wilkinson","English, German","USA, Germany",82989109
Redwood Highway,2013,Drama,Gary Lundgren,"Gary Lundgren, James Twyman","Shirley Knight, Tom Skerritt, Danforth Comins, Catherine E. Coulson",English,USA,132297
Humshakals,2014,Comedy,Sajid Khan,"Sajid Khan (story and dialogue), Robin Bhatt (screenplay), Sajid Khan (screenplay), Akarsh Khurana (screenplay), Adhir Bhat (additional dialogue)","Saif Ali Khan, Riteish Deshmukh, Ram Kapoor, Bipasha Basu",Hindi,India,129181
Year One,2009,Adventure,Harold Ramis,"Harold Ramis (screenplay), Gene Stupnitsky (screenplay), Lee Eisenberg (screenplay), Harold Ramis (story)","Jack Black, Michael Cera, Oliver Platt, David Cross",English,USA,43337279
Not Fade Away,2012,Drama,David Chase,David Chase,"John Magaro, Jack Huston, Will Brill, Brahm Vaccarella",English,USA,605747
Coming Through the Rye,2015,Drama,James Steven Sadwith,"James Steven Sadwith, James Steven Sadwith","Alex Wolff, Stefania LaVie Owen, Chris Cooper, Jacob Leinbach",English,USA,4000
Avengers: Age of Ultron,2015,Action,Joss Whedon,"Joss Whedon, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (character created by: Captain America), Jack Kirby (character created by: Captain America), Jim Starlin (character created by: Thanos)","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans","English, Korean",USA,429113729
Every Little Step,2008,Documentary,"Adam Del Deo, James D. Stern",N/A,"German Alexander, Bob Avian, Justin Bellero, Michael Bennett",English,USA,1528106
Spring,2014,Horror,"Justin Benson, Aaron Moorhead",Justin Benson,"Lou Taylor Pucci, Nadia Hilker, Francesco Carnelutti, Nick Nevern","English, Italian",USA,29975
Nebraska,2013,Adventure,Alexander Payne,Bob Nelson,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk","English, Spanish",USA,11348612
Foxcatcher,2014,Biography,Bennett Miller,"E. Max Frye, Dan Futterman","Steve Carell, Channing Tatum, Mark Ruffalo, Sienna Miller","English, French",USA,9744477
The Longshots,2008,Biography,Fred Durst,Nick Santora,"Ice Cube, Keke Palmer, Tasha Smith, Jill Marie Jones",English,USA,11389715
"Kiki, Love to Love",2016,Comedy,Paco Leon,"Josh Lawson (based on a film by), Paco Leon (screenplay by), Fernando Perez (screenplay by)","Natalia de Molina, Alex Garcia, Jacobo Sanchez, Silvia Rey","Spanish, English, Spanish Sign Language",Spain,11892
Chance Pe Dance,2010,Comedy,Ken Ghosh,"Nupur Asthana (screenplay), Manu Rishi Chadha (additional dialogue), Ken Ghosh (screenplay), Kiran Kotrial (dialogues), Irfan Siddiqui (lyrics)","Shahid Kapoor, Genelia D'Souza, Mohnish Bahl, Satish Shah","Hindi, Urdu",India,130160
About Time,2013,Comedy,Richard Curtis,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",English,UK,18472384
How to Train Your Dragon,2010,Animation,"Dean DeBlois, Chris Sanders","William Davies (screenplay by), Dean DeBlois (screenplay by), Chris Sanders (screenplay by), Cressida Cowell (based on the book by)","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera",English,USA,216900000
Paan Singh Tomar,2012,Action,Tigmanshu Dhulia,"Sanjay Chauhan (screenplay), Tigmanshu Dhulia (screenplay)","Irrfan Khan, Ravi Bhushan Bhartiya, Hemendra Dandotiya, Mahie Gill",Hindi,India,39567
13 Minutes,2015,Biography,Oliver Hirschbiegel,"Leonie-Claire Breinersdorfer (screenplay), Fred Breinersdorfer (screenplay)","Christian Friedel, Katharina Schuttler, Burghart Klaussner, Johann von Bulow",German,"Germany, Italy",160450
Hesher,2010,Comedy,Spencer Susser,"Spencer Susser, David Michod, Brian Charles Frank (story)","Joseph Gordon-Levitt, Devin Brochu, Rainn Wilson, Piper Laurie",English,USA,300000
Predestination,2014,Drama,"Michael Spierig, Peter Spierig","Michael Spierig, Peter Spierig, Robert A. Heinlein (based on the short story ""All You Zombies"" by)","Ethan Hawke, Sarah Snook, Christopher Kirby, Christopher Sommers",English,"Australia, USA",201560
Step Brothers,2008,Comedy,Adam McKay,"Will Ferrell (screenplay), Adam McKay (screenplay), Will Ferrell (story), Adam McKay (story), John C. Reilly (story)","Will Ferrell, John C. Reilly, Mary Steenburgen, Richard Jenkins","English, Spanish",USA,100468793
Pawn Shop Chronicles,2013,Action,Wayne Kramer,Adam Minarovich (screenplay),"Paul Walker, Matt Dillon, Brendan Fraser, Kevin Rankin",English,USA,4915
Death of a Gentleman,2015,Documentary,"Johnny Blank(co-director), Sam Collins(co-director), Jarrod Kimber(co-director)","Sam Collins, Jon Hotten, Jarrod Kimber","Jonathan Agnew, David Becker, Ian Chappell, Giles Clarke",English,UK,872092
The Bad Batch,2016,Drama,Ana Lily Amirpour,Ana Lily Amirpour,"Suki Waterhouse, Jason Momoa, Jayda Fink, Keanu Reeves",English,USA,180851
Ill Manors,2012,Crime,Plan B,Plan B,"Riz Ahmed, Ed Skrein, Lee Allen, Mem Ferda",English,UK,256288
Why Him?,2016,Comedy,John Hamburg,"John Hamburg (screenplay by), Ian Helfer (screenplay by), Jonah Hill (story by), John Hamburg (story by), Ian Helfer (story by)","Zoey Deutch, James Franco, Tangie Ambrose, Cedric the Entertainer","English, Khmer","USA, Cambodia",60312925
Watchers of the Sky,2014,Documentary,Edet Belzberg,"Samantha Power (inspired by her book ""A Problem from Hell"")","Benjamin Ferencz, Raphael Lemkin, Matt Mitler, Luis Moreno-Ocampo",English,"USA, Netherlands, France, Chad, Rwanda",19081
Matching Jack,2010,Drama,Nadia Tass,"Lynne Renew (story), Lynne Renew, David Parker","Jacinda Barrett, Richard Roxburgh, Tom Russell, James Nesbitt",English,Australia,258011
Happythankyoumoreplease,2010,Comedy,Josh Radnor,Josh Radnor (screenplay),"Malin Akerman, Michael Algieri, Bram Barouh, Dana Barron",English,USA,215576
Tulip Fever,2017,Drama,Justin Chadwick,"Deborah Moggach (screenplay by), Tom Stoppard (screenplay by), Deborah Moggach (based upon the novel by)","Alicia Vikander, Dane DeHaan, Jack O'Connell, Holliday Grainger",English,"UK, USA",2399374
The Haunting in Connecticut,2009,Drama,Peter Cornwell,"Adam Simon, Tim Metcalfe","Virginia Madsen, Kyle Gallner, Elias Koteas, Amanda Crew",English,"USA, Canada",55325526
The Grey,2011,Action,Joe Carnahan,"Joe Carnahan (screenplay), Ian Mackenzie Jeffers (screenplay), Ian Mackenzie Jeffers (short story ""Ghost Walker"")","Liam Neeson, Frank Grillo, Dermot Mulroney, Dallas Roberts","English, Spanish",USA,51533608
Chernobyl Diaries,2012,Horror,Bradley Parker,"Oren Peli (screenplay), Carey Van Dyke (screenplay), Shane Van Dyke (screenplay), Oren Peli (story)","Ingrid Bolso Berdal, Dimitri Diatchenko, Olivia Taylor Dudley, Devin Kelley","English, Ukrainian, Russian",USA,18100000
From Afar,2015,Drama,Lorenzo Vigas,"Lorenzo Vigas (screenplay), Guillermo Arriaga (based on a story by), Lorenzo Vigas (based on a story by)","Alfredo Castro, Luis Silva, Jerico Montilla, Catherina Cardozo",Spanish,"Venezuela, Mexico",30108
Hamlet 2,2008,Comedy,Andrew Fleming,"Pam Brady, Andrew Fleming","Steve Coogan, Catherine Keener, Joseph Julian Soria, Skylar Astin","English, Spanish",USA,4784111
The Losers,2010,Action,Sylvain White,"Peter Berg (screenplay), James Vanderbilt (screenplay), Andy Diggle (comic book series), Jock (comic book series)","Jeffrey Dean Morgan, Zoe Saldana, Chris Evans, Idris Elba",English,USA,23400000
Of Mind and Music,2014,Drama,Richie Adams,"Richie Adams, Nicolas Bazan","Joaquim de Almeida, Aunjanue Ellis, Bill Cobbs, Ruth Negga",English,USA,15073
W.E.,2011,Drama,Madonna,"Madonna, Alek Keshishian","Abbie Cornish, Andrea Riseborough, James D'Arcy, Oscar Isaac","English, French, Russian",UK,582075
Good Time,2017,Crime,"Benny Safdie, Josh Safdie","Ronald Bronstein, Josh Safdie","Robert Pattinson, Benny Safdie, Buddy Duress, Taliah Webster",English,USA,1999047
J. Edgar,2011,Biography,Clint Eastwood,Dustin Lance Black,"Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson",English,USA,37304451
Guy and Madeline on a Park Bench,2009,Drama,Damien Chazelle,Damien Chazelle,"Jason Palmer, Desiree Garcia, Sandha Khin, Karen Adelman","English, French",USA,33793
The Adderall Diaries,2015,Crime,Pamela Romanowsky,"Pamela Romanowsky, Stephen Elliott (based on the book by)","James Franco, Ed Harris, Amber Heard, Jim Parrack",English,USA,11287
The Lobster,2015,Comedy,Yorgos Lanthimos,"Yorgos Lanthimos, Efthymis Filippou","Jacqueline Abrahams, Roger Ashton-Griffiths, Jessica Barden, Olivia Colman","English, French, Greek","Ireland, UK, Greece, France, Netherlands",9078073
A Little Chaos,2014,Drama,Alan Rickman,"Jeremy Brock (screenplay), Alison Deegan, Alan Rickman (screenplay)","Thomas Allam, Alan Rickman, Hope Hancock, Isabella Steinbarth",English,UK,551609
Labor Day,2013,Drama,Jason Reitman,"Jason Reitman (screenplay), Joyce Maynard (based on the novel by)","Kate Winslet, Josh Brolin, Gattlin Griffith, Tobey Maguire",English,USA,13362308
Space Chimps,2008,Animation,Kirk DeMicco,"Kirk DeMicco (screenplay), Robert Moreland (screenplay), Kirk DeMicco (story), Jason Mayland (additional screenplay material)","Andy Samberg, Cheryl Hines, Jeff Daniels, Patrick Warburton",English,USA,29942542
Super Dark Times,2017,Drama,Kevin Phillips,"Ben Collins, Luke Piotrowski","Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Amy Hargreaves",English,USA,29759
The Artist,2011,Comedy,Michel Hazanavicius,Michel Hazanavicius,"Jean Dujardin, Berenice Bejo, John Goodman, James Cromwell","English, French","France, USA, Belgium",44667095
Max Steel,2016,Action,Stewart Hendler,Christopher L. Yost,"Ben Winchell, Josh Brener, Maria Bello, Andy Garcia",English,"UK, USA",3771397
American Teacher,2011,Documentary,"Vanessa Roth, Brian McGinn(co-director)",N/A,"Erik Benner, Neil Cavuto, Matt Damon, Linda Darling-Hammond",English,USA,32280
Stations of the Cross,2014,Drama,Dietrich Bruggemann,"Anna Bruggemann, Anna Bruggemann, Dietrich Bruggemann","Lea van Acken, Franziska Weisz, Florian Stetter, Lucie Aron","German, French, Latin","Germany, France",159
Parkland,2013,Drama,Peter Landesman,"Peter Landesman, Vincent Bugliosi (book)","Marcia Gay Harden, Matt Barr, Zac Efron, Mallory Moye",English,USA,652355
The Hunter,2011,Adventure,Daniel Nettheim,"Alice Addison (screenplay), Wain Fimeri (original adaptation), Daniel Nettheim (original adaptation), Julia Leigh (based on the novel by)","Willem Dafoe, Frances O'Connor, Sam Neill, Morgana Davies",English,Australia,176432
Bjork: Biophilia Live,2014,Documentary,"Nick Fenton, Peter Strickland",N/A,"David Attenborough, Bjork",English,UK,127754
The Perfect Host,2010,Comedy,Nick Tomnay,"Nick Tomnay, Krishna Jones","David Hyde Pierce, Clayne Crawford, Tyrees Allen, Cooper Barnes",English,USA,48289
The Salt of the Earth,2014,Documentary,"Juliano Ribeiro Salgado, Wim Wenders","Wim Wenders, Juliano Ribeiro Salgado, David Rosier","Sebastiao Salgado, Wim Wenders, Lelia Wanick Salgado, Juliano Ribeiro Salgado","French, English, Portuguese","France, Brazil, Italy",744582
The Lucky One,2012,Drama,Scott Hicks,"Will Fetters (screenplay), Nicholas Sparks (novel)","Zac Efron, Taylor Schilling, Blythe Danner, Riley Thomas Stewart",English,USA,60443237
CSNY/Deja Vu,2008,Documentary,"Neil Young, Benjamin Johnson","Mike Cerre (documentary written by), Neil Young","David Crosby, Stephen Stills, Graham Nash, Neil Young",English,USA,32910
Bedtime Stories,2008,Comedy,Adam Shankman,"Matt Lopez (screenplay), Tim Herlihy (screenplay), Matt Lopez (story)","Adam Sandler, Keri Russell, Guy Pearce, Russell Brand",English,USA,109993847
Goodbye First Love,2011,Drama,Mia Hansen-Love,Mia Hansen-Love (screenplay),"Lola Creton, Sebastian Urzendowsky, Magne-Havard Brekke, Valerie Bonneton","French, German, Danish, English","France, Germany",42153
A Perfect Getaway,2009,Adventure,David Twohy,David Twohy,"Steve Zahn, Timothy Olyphant, Milla Jovovich, Kiele Sanchez",English,USA,15536310
John Carter,2012,Action,Andrew Stanton,"Andrew Stanton (screenplay by), Mark Andrews (screenplay by), Michael Chabon (screenplay by), Edgar Rice Burroughs (based on the story ""A Princess of Mars"" by)","Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe",English,USA,73058679
The Hangover,2009,Comedy,Todd Phillips,"Jon Lucas, Scott Moore","Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha",English,"USA, Germany",277313371
Maps to the Stars,2014,Comedy,David Cronenberg,Bruce Wagner (screenplay),"Julianne Moore, Mia Wasikowska, John Cusack, Evan Bird",English,"Canada, Germany, France, USA",338190
Free Style,2008,Drama,William Dear,"Jeffrey Nicholson, Joshua Leibner","Corbin Bleu, Madison Pettis, Penelope Ann Miller, Sandra Echeverria",English,"Canada, USA, Germany",97764
Beyond the Lights,2014,Drama,Gina Prince-Bythewood,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Machine Gun Kelly",English,USA,14617945
A Film Unfinished,2010,Documentary,Yael Hersonski,Yael Hersonski,"Hanna Avrutzki, Luba Gewisser, Jurek Plonski, Aliza Vitis-Shomron","German, Hebrew, Yiddish, Polish, English","Germany, Israel",311542
Garbo: The Spy,2009,Documentary,Edmon Roch,"Maria Hervera, Isaki Lacuesta, Edmon Roch","Rupert Allason, Jose Antonio Escoriza, Aline Griffith, Juan Kreisler","English, Catalan, Spanish",Spain,28195
Deadpool,2016,Action,Tim Miller,"Rhett Reese, Paul Wernick","Ryan Reynolds, Karan Soni, Ed Skrein, Michael Benyaer",English,USA,328674489
How to Lose Friends & Alienate People,2008,Biography,Robert B. Weide,"Peter Straughan (screenplay), Toby Young (book)","Kelan Pannell, Janette Scott, Danny Huston, Simon Pegg",English,UK,2458092
Me and Orson Welles,2008,Comedy,Richard Linklater,"Robert Kaplow (based on the novel by), Holly Gent (screenplay by), Vincent Palmo Jr. (screenplay by)","Christian McKay, Zac Efron, Zoe Kazan, Megan Maczko",English,"UK, Isle Of Man, USA",1070524
The Adventures of Tintin,2011,Animation,Steven Spielberg,"Herge (based on ""The Adventures of Tintin"" by), Steven Moffat (screenplay by), Edgar Wright (screenplay by), Joe Cornish (screenplay by)","Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost",English,"USA, New Zealand",75300000
The Lords of Salem,2012,Horror,Rob Zombie,Rob Zombie,"Sheri Moon Zombie, Bruce Davison, Jeff Daniel Phillips, Judy Geeson",English,"USA, UK, Canada",1000000
The Grace Card,2010,Drama,David G. Evans,Howard Klausner,"Michael Joiner, Michael Higgenbottom, Joy Parmer Moore, Louis Gossett Jr.",English,USA,2428241
All Good Things,2010,Crime,Andrew Jarecki,"Marcus Hinchey, Marc Smerling","Ryan Gosling, Kirsten Dunst, Frank Langella, Lily Rabe",English,USA,578382
Don't Think Twice,2016,Comedy,Mike Birbiglia,Mike Birbiglia,"Gillian Jacobs, Mike Birbiglia, Kate Micucci, Tami Sagher",English,USA,4417983
House of Tolerance,2011,Drama,Bertrand Bonello,Bertrand Bonello (scenario),"Noemie Lvovsky, Hafsia Herzi, Celine Sallette, Jasmine Trinca",French,France,19327
Happy-Go-Lucky,2008,Comedy,Mike Leigh,Mike Leigh,"Sally Hawkins, Elliot Cowan, Alexis Zegerman, Andrea Riseborough",English,UK,3494485
Get the Gringo,2012,Action,Adrian Grunberg,"Mel Gibson, Stacy Perskie, Adrian Grunberg","Mel Gibson, Kevin Balmore, Daniel Gimenez Cacho, Jesus Ochoa","English, Spanish","USA, Mexico",493573
The Tiger Hunter,2016,Comedy,Lena Khan,"Sameer Gardezi, Lena Khan","Danny Pudi, Rizwan Manji, Jon Heder, Karen David",English,USA,39553
The Son of No One,2011,Action,Dito Montiel,Dito Montiel,"Al Pacino, Channing Tatum, James Ransone, Ray Liotta",English,USA,28870
Vampire Academy,2014,Action,Mark Waters,"Richelle Mead (novel), Daniel Waters (screenplay)","Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne",English,"USA, UK",7508090
